"Vintage","st_helena_prcp","st_hosp_prcp","prcp_avg","st_helena_gdd","st_hosp_gdd","gdd_avg","Location","Variety","R1_WS","R2_WE","R3_WA","Descriptions_WS_WA","Notes"
1994,14582,11285.6,12933.8,1723.025,1516.7,1619.8625,"North Coast","Cabernet ",NA,NA,95,"E",NA
1995,18542.4,18490.3,18516.35,1747.3,1581.45,1664.375,"North Coast","Cabernet ",NA,NA,94,"T",NA
1996,27432.4,30253.2,28842.8,1912.325,1581.55,1746.9375,"North Coast","Cabernet ",NA,NA,90,"T",NA
1997,5672.4,6606.9,6139.65,2016.175,1740.5,1878.3375,"North Coast","Cabernet ",NA,NA,94,"I",NA
1998,19381.7,17504.7,18443.2,1220.375,1544.2,1382.2875,"North Coast","Cabernet ",NA,NA,85,"R",NA
1999,14031.8,13363,13697.4,1590.8,1466.05,1528.425,"North Coast","Cabernet ",NA,NA,88,"T",NA
2000,12620.1,13208.9,12914.5,1818.9,1669.95,1744.425,"North Coast","Cabernet ",NA,NA,78,"C",NA
2001,2895.9,2722.2,2809.05,1819.85,1658.4,1739.125,"North Coast","Cabernet ",NA,NA,96,"T",NA
2002,5584.2,5514.6,5549.4,1752.6,1617.55,1685.075,"North Coast","Cabernet ",NA,NA,95,"E",NA
2003,37117.4,24540.2,30828.8,1758.5,1662.65,1710.575,"North Coast","Cabernet ",NA,NA,92,"I",NA
2004,3014.1,1808.8,2411.45,1822.2225,1741.1,1781.66125,"North Coast","Cabernet ",NA,NA,91,"R",NA
2005,26352.7,18183.5,22268.1,1696.21785714286,1545,1620.60892857143,"North Coast","Cabernet ",NA,NA,95,"T",NA
2006,28873.3,29706.9,29290.1,1804.06666666667,1679.3,1741.68333333333,"North Coast","Cabernet ",NA,NA,91,"E",NA
2007,7019.3,6761.5,6890.4,1834.475,1671.375,1752.925,"North Coast","Cabernet ",NA,NA,96,"E",NA
2008,1443.8,1032.8,1238.3,1840.87,1697.4,1769.135,"North Coast","Cabernet ",NA,NA,94,"T",NA
2009,9948,10104.5,10026.25,1465.045,1683.55,1574.2975,"North Coast","Cabernet ",NA,NA,94,"T",NA
2010,31905.9,20829.1,26367.5,1594.75,1453.625,1524.1875,"North Coast","Cabernet ",NA,NA,95,"T",NA
2011,19333.6916666667,17815.0666666667,18574.3791666667,1650.5,1501.7,1576.1,"North Coast","Cabernet ",NA,NA,82,"I",NA
2012,15449.8042857143,10815.1,13132.4521428571,1749.5,1578.9,1664.2,"North Coast","Cabernet ",NA,NA,96,"E",NA
2013,6994.9,8525,7759.95,1940.5,1759.25,1849.875,"North Coast","Cabernet ",NA,NA,98,"T",NA
2014,6220.7,12664.9,9442.8,1970.275,1785.375,1877.825,"North Coast","Cabernet ",NA,NA,93,"R",NA
2015,6931.8,9572.8,8252.3,1969.4,1714,1841.7,"North Coast","Cabernet ",NA,NA,97,"E",NA
2016,7406.2,5264.8,6335.5,1927.55,1634.85,1781.2,"North Coast","Cabernet ",NA,NA,98,"T",NA
2017,7768.3,17528.7,12648.5,2044,1747.1,1895.55,"North Coast","Cabernet ",NA,NA,86,"I",NA
1990,823,12099.3,6461.15,1622.4,1616.05,1619.225,"North Coast","Cabernet ",NA,NA,94,"E",NA
1991,3240.7,3121.8,3181.25,1641.6,1386.5,1514.05,"North Coast","Cabernet ",NA,NA,94,"T",NA
1992,5616.875,5347.9,5482.3875,1535.775,1664.4,1600.0875,"North Coast","Cabernet ",NA,NA,93,"R",NA
1993,18078.625,13397.8,15738.2125,1807.7375,1590.65,1699.19375,"North Coast","Cabernet ",NA,NA,90,"E",NA
1995,18542.4,18490.3,18516.35,1747.3,1581.45,1664.375,"North Coast","Chardonnay",NA,NA,92,"C",NA
1996,27432.4,30253.2,28842.8,1912.325,1581.55,1746.9375,"North Coast","Chardonnay",NA,NA,87,"C",NA
1997,5672.4,6606.9,6139.65,2016.175,1740.5,1878.3375,"North Coast","Chardonnay",NA,NA,92,"C",NA
1998,19381.7,17504.7,18443.2,1220.375,1544.2,1382.2875,"North Coast","Chardonnay",NA,NA,89,"R",NA
1999,14031.8,13363,13697.4,1590.8,1466.05,1528.425,"North Coast","Chardonnay",NA,NA,89,"R",NA
2000,12620.1,13208.9,12914.5,1818.9,1669.95,1744.425,"North Coast","Chardonnay",NA,NA,87,"C",NA
2001,2895.9,2722.2,2809.05,1819.85,1658.4,1739.125,"North Coast","Chardonnay",NA,NA,90,"C",NA
2002,5584.2,5514.6,5549.4,1752.6,1617.55,1685.075,"North Coast","Chardonnay",NA,NA,90,"R",NA
2003,37117.4,24540.2,30828.8,1758.5,1662.65,1710.575,"North Coast","Chardonnay",NA,NA,91,"R",NA
2004,3014.1,1808.8,2411.45,1822.2225,1741.1,1781.66125,"North Coast","Chardonnay",NA,NA,92,"R",NA
2005,26352.7,18183.5,22268.1,1696.21785714286,1545,1620.60892857143,"North Coast","Chardonnay",NA,NA,94,"E",NA
2006,28873.3,29706.9,29290.1,1804.06666666667,1679.3,1741.68333333333,"North Coast","Chardonnay",NA,NA,87,"I",NA
2007,7019.3,6761.5,6890.4,1834.475,1671.375,1752.925,"North Coast","Chardonnay",NA,NA,92,"R",NA
2008,1443.8,1032.8,1238.3,1840.87,1697.4,1769.135,"North Coast","Chardonnay",NA,NA,88,"I",NA
2009,9948,10104.5,10026.25,1465.045,1683.55,1574.2975,"North Coast","Chardonnay",NA,NA,90,"R",NA
2010,31905.9,20829.1,26367.5,1594.75,1453.625,1524.1875,"North Coast","Chardonnay",NA,NA,91,"E",NA
2011,19333.6916666667,17815.0666666667,18574.3791666667,1650.5,1501.7,1576.1,"North Coast","Chardonnay",NA,NA,88,"I",NA
2012,15449.8042857143,10815.1,13132.4521428571,1749.5,1578.9,1664.2,"North Coast","Chardonnay",NA,NA,94,"E",NA
2013,6994.9,8525,7759.95,1940.5,1759.25,1849.875,"North Coast","Chardonnay",NA,NA,93,"R",NA
2014,6220.7,12664.9,9442.8,1970.275,1785.375,1877.825,"North Coast","Chardonnay",NA,NA,94,"R",NA
2015,6931.8,9572.8,8252.3,1969.4,1714,1841.7,"North Coast","Chardonnay",NA,NA,96,"E",NA
2016,7406.2,5264.8,6335.5,1927.55,1634.85,1781.2,"North Coast","Chardonnay",NA,NA,94,"E",NA
2017,7768.3,17528.7,12648.5,2044,1747.1,1895.55,"North Coast","Chardonnay",NA,NA,94,"E",NA
1990,823,12099.3,6461.15,1622.4,1616.05,1619.225,"North Coast","Zinfandel",NA,NA,91,"C",NA
1991,3240.7,3121.8,3181.25,1641.6,1386.5,1514.05,"North Coast","Zinfandel",NA,NA,91,"C",NA
1992,5616.875,5347.9,5482.3875,1535.775,1664.4,1600.0875,"North Coast","Zinfandel",NA,NA,90,"C",NA
1993,18078.625,13397.8,15738.2125,1807.7375,1590.65,1699.19375,"North Coast","Zinfandel",NA,NA,90,"C",NA
1994,14582,11285.6,12933.8,1723.025,1516.7,1619.8625,"North Coast","Zinfandel",NA,NA,92,"C",NA
1995,18542.4,18490.3,18516.35,1747.3,1581.45,1664.375,"North Coast","Zinfandel",NA,NA,87,"C",NA
1996,27432.4,30253.2,28842.8,1912.325,1581.55,1746.9375,"North Coast","Zinfandel",NA,NA,89,"C",NA
1997,5672.4,6606.9,6139.65,2016.175,1740.5,1878.3375,"North Coast","Zinfandel",NA,NA,85,"C",NA
1998,19381.7,17504.7,18443.2,1220.375,1544.2,1382.2875,"North Coast","Zinfandel",NA,NA,86,"C",NA
1999,14031.8,13363,13697.4,1590.8,1466.05,1528.425,"North Coast","Zinfandel",NA,NA,87,"C",NA
2000,12620.1,13208.9,12914.5,1818.9,1669.95,1744.425,"North Coast","Zinfandel",NA,NA,83,"C",NA
2001,2895.9,2722.2,2809.05,1819.85,1658.4,1739.125,"North Coast","Zinfandel",NA,NA,90,"R",NA
2002,5584.2,5514.6,5549.4,1752.6,1617.55,1685.075,"North Coast","Zinfandel",NA,NA,85,"R",NA
2003,37117.4,24540.2,30828.8,1758.5,1662.65,1710.575,"North Coast","Zinfandel",NA,NA,93,"R",NA
