Vintage,Location,Variety,R1_WS,R2_WE,R3_WA,Avg_Rank,Descriptions_WS_WA,Notes
2018,Santa Barbara,Pinot Noir,90.5,,,90.5,**WA rank does not specify Variety,89-92 rank
2017,Santa Barbara,Pinot Noir,90,93,,91.5,,
2016,Santa Barbara,Pinot Noir,91,94,,92.5,,
2015,Santa Barbara,Pinot Noir,91,93,,92,,
2014,Santa Barbara,Pinot Noir,89,93,,91,,
2013,Santa Barbara,Pinot Noir,86,93,,89.5,,
2012,Santa Barbara,Pinot Noir,85,94,,89.5,,
2011,Santa Barbara,Pinot Noir,87,90,,88.5,,
2010,Santa Barbara,Pinot Noir,94,92,,93,,
2009,Santa Barbara,Pinot Noir,90,91,,90.5,,
2008,Santa Barbara,Pinot Noir,89,92,,90.5,,
2007,Santa Barbara,Pinot Noir,87,95,,91,,
2006,Santa Barbara,Pinot Noir,84,90,,87,,
2005,Santa Barbara,Pinot Noir,87,95,,91,,
2004,Santa Barbara,Pinot Noir,93,93,,93,,
2003,Santa Barbara,Pinot Noir,88,94,,91,,
2002,Santa Barbara,Pinot Noir,88,94,,91,,
2001,Santa Barbara,Pinot Noir,86,92,,89,,
2000,Santa Barbara,Pinot Noir,81,89,,85,,
1999,Santa Barbara,Pinot Noir,81,90,,85.5,,
1998,Santa Barbara,Pinot Noir,81,84,,82.5,,
1997,Santa Barbara,Pinot Noir,82,95,,88.5,,
1996,Santa Barbara,Pinot Noir,80,89,,84.5,,
1995,Santa Barbara,Pinot Noir,,90,,90,,
1994,Santa Barbara,Pinot Noir,,92,,92,,
1993,Santa Barbara,Pinot Noir,,88,,88,,
2018,Santa Barbara,Chardonnay,93,,,93,,
2017,Santa Barbara,Chardonnay,91,93,,92,,
2016,Santa Barbara,Chardonnay,89,93,,91,,
2015,Santa Barbara,Chardonnay,90,92,,91,,
2014,Santa Barbara,Chardonnay,87,93,,90,,
2013,Santa Barbara,Chardonnay,88,93,,90.5,,
2012,Santa Barbara,Chardonnay,88,93,,90.5,,
2011,Santa Barbara,Chardonnay,85,92,,88.5,,
2010,Santa Barbara,Chardonnay,87,92,,89.5,,
2009,Santa Barbara,Chardonnay,91,90,,90.5,,
2008,Santa Barbara,Chardonnay,86,91,,88.5,,
2007,Santa Barbara,Chardonnay,89,92,,90.5,,
2006,Santa Barbara,Chardonnay,82,90,,86,,
2005,Santa Barbara,Chardonnay,86,89,,87.5,,
2004,Santa Barbara,Chardonnay,89,92,,90.5,,
2003,Santa Barbara,Chardonnay,88,92,,90,,
2002,Santa Barbara,Chardonnay,92,94,,93,,
2001,Santa Barbara,Chardonnay,89,91,,90,,
2000,Santa Barbara,Chardonnay,86,88,,87,,
1999,Santa Barbara,Chardonnay,93,91,,92,,
1998,Santa Barbara,Chardonnay,83,88,,85.5,,
1997,Santa Barbara,Chardonnay,96,95,,95.5,,
1996,Santa Barbara,Chardonnay,98,90,,94,,
1995,Santa Barbara,Chardonnay,,91,,91,,
1994,Santa Barbara,Chardonnay,,94,,94,,
1993,Santa Barbara,Chardonnay,,86,,86,,
2017,Santa Barbara,Rhone,90.5,,,90.5,,89-92 rank
2016,Santa Barbara,Rhone,92,,,92,,
2015,Santa Barbara,Rhone,91,,,91,,
2014,Santa Barbara,Rhone,92,,,92,,
2013,Santa Barbara,Rhone,92,,,92,,
2012,Santa Barbara,Rhone,88,,,88,,
2011,Santa Barbara,Rhone,87,,,87,,
2010,Santa Barbara,Rhone,87,,,87,,
2009,Santa Barbara,Rhone,92,,,92,,
2008,Santa Barbara,Rhone,91,,,91,,
2007,Santa Barbara,Rhone,95,,,95,,
2006,Santa Barbara,Rhone,94,,,94,,
2005,Santa Barbara,Rhone,89,,,89,,
2004,Santa Barbara,Rhone,86,,,86,,
2003,Santa Barbara,Rhone,89,,,89,,
2002,Santa Barbara,Rhone,85,,,85,,
2001,Santa Barbara,Rhone,87,,,87,,
2000,Santa Barbara,Rhone,85,,,85,,
2017,Santa Barbara ,General,,,90,90,,
2016,Santa Barbara ,General,,,92,92,,
2015,Santa Barbara ,General,,,87,87,,
2014,Santa Barbara ,General,,,94,94,,
2013,Santa Barbara ,General,,,93,93,,
2012,Santa Barbara ,General,,,93,93,,
2011,Santa Barbara ,General,,,87,87,,
2010,Santa Barbara ,General,,,92,92,,
2009,Santa Barbara ,General,,,87,87,,
2008,Santa Barbara ,General,,,88,88,,
2007,Santa Barbara ,General,,,94,94,,
2006,Santa Barbara ,General,,,92,92,,
2005,Santa Barbara ,General,,,92,92,,
2004,Santa Barbara ,General,,,94,94,,
2003,Santa Barbara ,General,,,92,92,,
2002,Santa Barbara ,General,,,93,93,,
2001,Santa Barbara ,General,,,89,89,,
2000,Santa Barbara ,General,,,92,92,,
1999,Santa Barbara ,General,,,88,88,,
1998,Santa Barbara ,General,,,90,90,,
1997,Santa Barbara ,General,,,90,90,,
