"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1996,"Santa Barbara","Pinot Noir",80,89,NA,84.5,34.8,1275.9,NA,NA
1997,"Santa Barbara","Pinot Noir",82,95,NA,88.5,11.5,1412.73055555556,NA,NA
1998,"Santa Barbara","Pinot Noir",81,84,NA,82.5,132.95,1227,NA,NA
1999,"Santa Barbara","Pinot Noir",81,90,NA,85.5,58.15,954.325,NA,NA
2000,"Santa Barbara","Pinot Noir",81,89,NA,85,91.1,1200.25,NA,NA
2001,"Santa Barbara","Pinot Noir",86,92,NA,89,29,1143.0875,NA,NA
2002,"Santa Barbara","Pinot Noir",88,94,NA,91,7.15,1055.1375,NA,NA
2003,"Santa Barbara","Pinot Noir",88,94,NA,91,69.6,1175.1375,NA,NA
2004,"Santa Barbara","Pinot Noir",93,93,NA,93,0.4,1264.2,NA,NA
2005,"Santa Barbara","Pinot Noir",87,95,NA,91,35.4,1161.275,NA,NA
2006,"Santa Barbara","Pinot Noir",84,90,NA,87,162.4,1298.60938228438,NA,NA
2007,"Santa Barbara","Pinot Noir",87,95,NA,91,17.6,1207.125,NA,NA
2008,"Santa Barbara","Pinot Noir",89,92,NA,90.5,4.35,1165.00268315018,NA,NA
2009,"Santa Barbara","Pinot Noir",90,91,NA,90.5,9.35,1319.8375,NA,NA
2010,"Santa Barbara","Pinot Noir",94,92,NA,93,59.35,1115.775,NA,NA
2011,"Santa Barbara","Pinot Noir",87,90,NA,88.5,32.3,1125.9,NA,NA
2012,"Santa Barbara","Pinot Noir",85,94,NA,89.5,70.1,1195.975,NA,NA
2013,"Santa Barbara","Pinot Noir",86,93,NA,89.5,3.9,1351.99395833333,NA,NA
2014,"Santa Barbara","Pinot Noir",89,93,NA,91,17.3,1533.37916666667,NA,NA
2015,"Santa Barbara","Pinot Noir",91,93,NA,92,30.7,1476.61285714286,NA,NA
2016,"Santa Barbara","Pinot Noir",91,94,NA,92.5,15.15,1324.1625,NA,NA
2017,"Santa Barbara","Pinot Noir",90,93,NA,91.5,40.3,1428.55,NA,NA
2018,"Santa Barbara","Pinot Noir",90.5,NA,NA,90.5,10.25,1394.075,"**WA rank does not specify Variety","89-92 rank"
1996,"Santa Barbara","Chardonnay",98,90,NA,94,36.1,1327.875,NA,NA
1997,"Santa Barbara","Chardonnay",96,95,NA,95.5,11.65,1487.88055555556,NA,NA
1998,"Santa Barbara","Chardonnay",83,88,NA,85.5,221.6,1305,NA,NA
1999,"Santa Barbara","Chardonnay",93,91,NA,92,128.7,985.675,NA,NA
2000,"Santa Barbara","Chardonnay",86,88,NA,87,91.1,1262.225,NA,NA
2001,"Santa Barbara","Chardonnay",89,91,NA,90,29.15,1223.1375,NA,NA
2002,"Santa Barbara","Chardonnay",92,94,NA,93,12.9,1092.5875,NA,NA
2003,"Santa Barbara","Chardonnay",88,92,NA,90,69.75,1253.5375,NA,NA
2004,"Santa Barbara","Chardonnay",89,92,NA,90.5,3.55,1349.975,NA,NA
2005,"Santa Barbara","Chardonnay",86,89,NA,87.5,107.7,1221.325,NA,NA
2006,"Santa Barbara","Chardonnay",82,90,NA,86,214.7,1326.47188228438,NA,NA
2007,"Santa Barbara","Chardonnay",89,92,NA,90.5,20.8,1282.825,NA,NA
2008,"Santa Barbara","Chardonnay",86,91,NA,88.5,4.975,1184.31202380952,NA,NA
2009,"Santa Barbara","Chardonnay",91,90,NA,90.5,18.8,1387.3625,NA,NA
2010,"Santa Barbara","Chardonnay",87,92,NA,89.5,61.4363636363636,1185.64313186813,NA,NA
2011,"Santa Barbara","Chardonnay",85,92,NA,88.5,191.5,1194.475,NA,NA
2012,"Santa Barbara","Chardonnay",88,93,NA,90.5,134.8,1235.05,NA,NA
2013,"Santa Barbara","Chardonnay",88,93,NA,90.5,10.4,1423.59395833333,NA,NA
2014,"Santa Barbara","Chardonnay",87,93,NA,90,24.8,1623.87916666667,NA,NA
2015,"Santa Barbara","Chardonnay",90,92,NA,91,30.7,1606.08785714286,NA,NA
2016,"Santa Barbara","Chardonnay",89,93,NA,91,15.15,1415.5325,NA,NA
2017,"Santa Barbara","Chardonnay",91,93,NA,92,57.4,1513,NA,NA
2018,"Santa Barbara","Chardonnay",93,NA,NA,93,96.05,1443.3,NA,NA
2000,"Santa Barbara","Rhone",85,NA,NA,85,91.1,1200.25,NA,NA
2001,"Santa Barbara","Rhone",87,NA,NA,87,29,1143.0875,NA,NA
2002,"Santa Barbara","Rhone",85,NA,NA,85,7.15,1055.1375,NA,NA
2003,"Santa Barbara","Rhone",89,NA,NA,89,69.6,1175.1375,NA,NA
2004,"Santa Barbara","Rhone",86,NA,NA,86,0.4,1264.2,NA,NA
2005,"Santa Barbara","Rhone",89,NA,NA,89,35.4,1161.275,NA,NA
2006,"Santa Barbara","Rhone",94,NA,NA,94,162.4,1298.60938228438,NA,NA
2007,"Santa Barbara","Rhone",95,NA,NA,95,17.6,1207.125,NA,NA
2008,"Santa Barbara","Rhone",91,NA,NA,91,4.35,1165.00268315018,NA,NA
2009,"Santa Barbara","Rhone",92,NA,NA,92,9.35,1319.8375,NA,NA
2010,"Santa Barbara","Rhone",87,NA,NA,87,59.35,1115.775,NA,NA
2011,"Santa Barbara","Rhone",87,NA,NA,87,32.3,1125.9,NA,NA
2012,"Santa Barbara","Rhone",88,NA,NA,88,70.1,1195.975,NA,NA
2013,"Santa Barbara","Rhone",92,NA,NA,92,3.9,1351.99395833333,NA,NA
2014,"Santa Barbara","Rhone",92,NA,NA,92,17.3,1533.37916666667,NA,NA
2015,"Santa Barbara","Rhone",91,NA,NA,91,30.7,1476.61285714286,NA,NA
2016,"Santa Barbara","Rhone",92,NA,NA,92,15.15,1324.1625,NA,NA
2017,"Santa Barbara","Rhone",90.5,NA,NA,90.5,40.3,1428.55,NA,"89-92 rank"
1997,"Santa Barbara ","General",NA,NA,90,90,11.5,1412.73055555556,NA,NA
1998,"Santa Barbara ","General",NA,NA,90,90,132.95,1227,NA,NA
1999,"Santa Barbara ","General",NA,NA,88,88,58.15,954.325,NA,NA
2000,"Santa Barbara ","General",NA,NA,92,92,91.1,1200.25,NA,NA
2001,"Santa Barbara ","General",NA,NA,89,89,29,1143.0875,NA,NA
2002,"Santa Barbara ","General",NA,NA,93,93,7.15,1055.1375,NA,NA
2003,"Santa Barbara ","General",NA,NA,92,92,69.6,1175.1375,NA,NA
2004,"Santa Barbara ","General",NA,NA,94,94,0.4,1264.2,NA,NA
2005,"Santa Barbara ","General",NA,NA,92,92,35.4,1161.275,NA,NA
2006,"Santa Barbara ","General",NA,NA,92,92,162.4,1298.60938228438,NA,NA
2007,"Santa Barbara ","General",NA,NA,94,94,17.6,1207.125,NA,NA
2008,"Santa Barbara ","General",NA,NA,88,88,4.35,1165.00268315018,NA,NA
2009,"Santa Barbara ","General",NA,NA,87,87,9.35,1319.8375,NA,NA
2010,"Santa Barbara ","General",NA,NA,92,92,59.35,1115.775,NA,NA
2011,"Santa Barbara ","General",NA,NA,87,87,32.3,1125.9,NA,NA
2012,"Santa Barbara ","General",NA,NA,93,93,70.1,1195.975,NA,NA
2013,"Santa Barbara ","General",NA,NA,93,93,3.9,1351.99395833333,NA,NA
2014,"Santa Barbara ","General",NA,NA,94,94,17.3,1533.37916666667,NA,NA
2015,"Santa Barbara ","General",NA,NA,87,87,30.7,1476.61285714286,NA,NA
2016,"Santa Barbara ","General",NA,NA,92,92,15.15,1324.1625,NA,NA
2017,"Santa Barbara ","General",NA,NA,90,90,40.3,1428.55,NA,NA
