"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
1980,"Oregon","Pinot Noir",NA,NA,86,86,109.65,73.8,20.65,82.15,361.875,418.725,NA,NA
1981,"Oregon","Pinot Noir",NA,NA,86,86,99.35,139.55,2.95,73.075,399.075,550.175,NA,NA
1982,"Oregon","Pinot Noir",NA,NA,84,84,110.05,70.15,41.65,35.15,488.475,472.3375,NA,NA
1983,"Oregon","Pinot Noir",NA,NA,90,90,133.3,175.25,77.5,65,438.425,474.425,NA,NA
1984,"Oregon","Pinot Noir",NA,NA,65,65,171.4,168.35,31.8,30.125,366.075,468.325,NA,NA
1985,"Oregon","Pinot Noir",NA,NA,87,87,48.5,73.95,58.1,69.1,543.525,426.125,NA,NA
1986,"Oregon","Pinot Noir",NA,NA,85,85,105.5,59.25,7.6,33.5625,521.9,518.075,NA,NA
1987,"Oregon","Pinot Noir",NA,NA,72,72,97.2,108.85,8.6,180.05,463.975,492.8375,NA,NA
1988,"Oregon","Pinot Noir",NA,NA,88,88,159.15,101.15,0.4,85.175,415.825,519.075,NA,NA
1989,"Oregon","Pinot Noir",NA,NA,86,86,42.8,92.4,46.05,155.3,446.975,441.325,NA,NA
1990,"Oregon","Pinot Noir",NA,NA,90,90,59.7,112.75,38.65,107.575,502.1,543.4875,NA,NA
1991,"Oregon","Pinot Noir",NA,NA,87,87,158.55,134.333333333333,25.65,54.65,381.325,518.475,NA,NA
1992,"Oregon","Pinot Noir",NA,NA,88,88,120.95,45.9,15.1,163.1875,608.729166666667,503.3125,NA,NA
1993,"Oregon","Pinot Noir",NA,91,89,90,205.15,176.05,21.7,90.175,460.025,491.716666666667,NA,NA
1994,"Oregon","Pinot Noir",NA,90,92,91,83.15,67.7,37.65,131.925,491.4,477.645833333333,NA,NA
1995,"Oregon","Pinot Noir",NA,86,76,81,160.6,63.3,50.55,68.875,542.375,467.15,NA,NA
1996,"Oregon","Pinot Noir",NA,87,83,85,174.85,110.45,43.35,78.125,453.9,513.125,NA,NA
1997,"Oregon","Pinot Noir",NA,84,87,85.5,113.95,136.7,73.05,114.85,481.25,534.1,NA,NA
1998,"Oregon","Pinot Noir",92,92,89,91,88.25,142.1,2.65,90.925,442,566.475,"Rich, classic wines; few poor bottle, some are tannic",NA
1999,"Oregon","Pinot Noir",93,94,92,93,92.3,63.4,14.65,43.225,411.725,498.875,"Brilliantly flavorful, focused wines",NA
2000,"Oregon","Pinot Noir",90,91,86,89,110,38.55,21.3,78.45,472.4,451.975,"many intesnse wines, but beware those caught in late-season rain",NA
2001,"Oregon","Pinot Noir",91,89,85,88.33333333,103.6,59.5,35.9,66.9,439.4875,487.0625,"many elegant wines, but others reflect excessive yields",NA
2002,"Oregon","Pinot Noir",95,88,92,91.66666667,63.75,73.3,4.05,47.925,508.7,499.125,"Extraordinary balance, pure flavors; some great wines",NA
2003,"Oregon","Pinot Noir",87,86,88,87,203.45,35.2,26.8,46.125,559.7875,545.1,"some great wines, but others are overripe",NA
2004,"Oregon","Pinot Noir",93,92,86,90.33333333,69.6,90.5,62.95,118.275,522.375,543.125,"clear, pure flavors and excellent balance",NA
2005,"Oregon","Pinot Noir",93,89,85,89,163.6,130.75,14.15,101.2,456.85,538.7,"Like 2004, wines are superbly balanced",NA
2006,"Oregon","Pinot Noir",92,94,91,92.33333333,83.05,56.8,2.65,59.3,519.45,511.6625,"Ripe flavors, but fruit character mostly fresh, not dried",NA
2007,"Oregon","Pinot Noir",84,86,84,84.66666667,97,51.7,35.75,71.425,516,494.1,"Delicate wines; some can benefit from cellaring, others weak",NA
2008,"Oregon","Pinot Noir",96,92,94,94,71.3,50.25,34.65,46.575,479.475,492.7875,"Perfect balance of light textures and rich, vivid flavors",NA
2009,"Oregon","Pinot Noir",90,91,86,89,124.6,60.95,31.1,56.625,547.6,568.65,"Supple structures, bold flavors",NA
2010,"Oregon","Pinot Noir",94,87,88,89.66666667,139.1,168.85,18.75,50.325,401.775,479.85,"Best have real ripeness and depth, with modest alcohol",NA
2011,"Oregon","Pinot Noir",85,91,90,88.66666667,159.05,112.55,3.85,23.425,376.125,544.375,"Light, bordering on fragile; tantalizing if flavorful enough",NA
2012,"Oregon","Pinot Noir",97,93,92,94,119.75,109.95,2.15,96.95,413.925,525.175,"Ideal conditions produced generous wines; not over the top",NA
2013,"Oregon","Pinot Noir",90,92,87,89.66666667,65.6,111.65,72.4,145.7,507.3,582.975,"Rain turned a very ripe year into a light, uneven vintage",NA
2014,"Oregon","Pinot Noir",96,93,92,93.66666667,125.15,55.6,7.75,119.75,568.625,602.025,"A very large grop was able to attain balance in a hot vintage",NA
2015,"Oregon","Pinot Noir",95,95,93,94.33333333,92.15,25.35,20.65,92.325,694.4,563.05,"Large clusters helped to balance a hot vintage toward elegance",NA
2016,"Oregon","Pinot Noir",97,91,94,94,80.6,75.9,14.5,196.725,511.425,555.525,"Early and warm vintage with pockets of cool weather in summer, lending balance and elegance",NA
2017,"Oregon","Pinot Noir",95,93,90,92.66666667,163.75,50.65,6.1,64.975,558,660.15,"A cold, rainy spring and hot, dry summer led to potentially angular wines, but quality in generally high",NA
2018,"Oregon","Pinot Noir",93,NA,NA,93,145.6,21.35,6.55,137.45,564.875,567.45,"Mid-september showers revived vines stressed by a warm, arid summer, laying the groundwork for excellent wines",NA
