"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
1990,"North Coast","Cabernet ",NA,NA,94,94,7.25,41.6,7.2,275.85,614.825,686.925,"E",NA
1991,"North Coast","Cabernet ",NA,NA,94,94,48.25,13.25,3.2,192.7,599.75,658.775,"T",NA
1992,"North Coast","Cabernet ",NA,NA,93,93,22.825,29.475,0,362.025,687.2125,492.325,"R",NA
1993,"North Coast","Cabernet ",NA,NA,90,90,63.1375,61.75,0,248.70625,700.9125,683.1,"E",NA
1994,"North Coast","Cabernet ",NA,NA,95,95,78.2875,10.65,0,270.7875,626.625,679.9,"E",NA
1995,"North Coast","Cabernet ",NA,NA,94,94,91.3,35.75,0,209.2,666.025,745.65,"T",NA
1996,"North Coast","Cabernet ",NA,NA,90,90,101,85.25,0.4,291.3,686.375,728.4125,"T",NA
1997,"North Coast","Cabernet ",NA,NA,94,94,15.7,21.05,21.6,340.725,755.85,721.25,"I",NA
1998,"North Coast","Cabernet ",NA,NA,85,85,107.725,52.65,0,189.925,448.9125,705,"R",NA
1999,"North Coast","Cabernet ",NA,NA,88,88,109.85,2.9,0.5,211.9625,605.425,629.2875,"T",NA
2000,"North Coast","Cabernet ",NA,NA,78,78,79.45,4.2,1.4,278.85,705.675,715.075,"C",NA
2001,"North Coast","Cabernet ",NA,NA,96,96,22.15,3.3,0,302.8875,761.35,650.275,"T",NA
2002,"North Coast","Cabernet ",NA,NA,95,95,5.48,34.85,0,271.325,699.175,694.7375,"E",NA
2003,"North Coast","Cabernet ",NA,NA,92,92,188.45,0,10.8,183.3875,755.075,753.9375,"I",NA
2004,"North Coast","Cabernet ",NA,NA,91,91,33.8833333333333,0.65,2.2,331.9125,673.133333333333,744.847916666667,"R",NA
2005,"North Coast","Cabernet ",NA,NA,95,95,123.99,57.7,0,225.8,683.525,652.9875,"T",NA
2006,"North Coast","Cabernet ",NA,NA,91,91,241.4,23.1,0,255.675,738.783333333333,693.375,"E",NA
2007,"North Coast","Cabernet ",NA,NA,96,96,50.15,1.55,4.85,308.5375,701.1,709.1125,"E",NA
2008,"North Coast","Cabernet ",NA,NA,94,94,7.2,4.2,0,261.275,720.825,718.56,"T",NA
2009,"North Coast","Cabernet ",NA,NA,94,94,70.8,0.65,1.95,299.0125,681.085,600.075,"T",NA
2010,"North Coast","Cabernet ",NA,NA,95,95,142.5,36.05,0,203.95,618.7,621.3375,"T",NA
2011,"North Coast","Cabernet ",NA,NA,82,82,64.7833333333333,122.6575,0,254.575,587.35,675.05,"I",NA
2012,"North Coast","Cabernet ",NA,NA,96,96,156.345,4.11666666666667,0,287.45,656.55,661.575,"E",NA
2013,"North Coast","Cabernet ",NA,NA,98,98,40.15,22.35,13.6,399.65,726,693.8,"T",NA
2014,"North Coast","Cabernet ",NA,NA,93,93,112,0,4.35,337.6625,737.35,761.5875,"R",NA
2015,"North Coast","Cabernet ",NA,NA,97,97,45.9,3.6,5.65,312.925,718.6,790.425,"E",NA
2016,"North Coast","Cabernet ",NA,NA,98,98,35.7,3.95,0,338.475,707.475,676.275,"T",NA
2017,"North Coast","Cabernet ",NA,NA,86,86,70.45,12.6,1.5,296.6,768.65,791.675,"I",NA
1990,"North Coast","Chardonnay",NA,NA,90,90,7.25,41.6,0,286.725,486.425,758.7,"C",NA
1991,"North Coast","Chardonnay",NA,NA,85,85,152.75,14.55,3.2,139.825,534,693.725,"C",NA
1992,"North Coast","Chardonnay",NA,NA,92,92,60.1875,29.475,0,297.125,630.5875,560.975,"C",NA
1993,"North Coast","Chardonnay",NA,NA,90,90,116.5875,61.75,0,219.00625,637.775,753.3375,"C",NA
1994,"North Coast","Chardonnay",NA,NA,88,88,53.8125,39.4,0,211.7875,586.8,704.775,"C",NA
1995,"North Coast","Chardonnay",NA,NA,92,92,174.5,54.55,0,189.25,553.025,806.075,"C",NA
1996,"North Coast","Chardonnay",NA,NA,87,87,87.4,98.85,0.4,250.65,624.625,793.0875,"C",NA
1997,"North Coast","Chardonnay",NA,NA,92,92,33.1,21.05,21.6,295.125,720.2,767.9,"C",NA
1998,"North Coast","Chardonnay",NA,NA,89,89,121.025,70.5,0,203.875,409.2625,709.65,"R",NA
1999,"North Coast","Chardonnay",NA,NA,89,89,128.4,2.9,0.25,168.8375,530.3,690.4375,"R",NA
2000,"North Coast","Chardonnay",NA,NA,87,87,42.7,40.95,0.5,288.575,624.3,736.525,"C",NA
2001,"North Coast","Chardonnay",NA,NA,90,90,22.15,3.3,0,250.8875,755.575,696.05,"C",NA
2002,"North Coast","Chardonnay",NA,NA,90,90,30.98,34.85,0,220.7,632.825,723.725,"R",NA
2003,"North Coast","Chardonnay",NA,NA,91,91,199.65,2.4,10.8,165.925,628.1,826.7625,"R",NA
2004,"North Coast","Chardonnay",NA,NA,92,92,24.2333333333333,10.3,0,338.7875,596.358333333333,812.822916666667,"R",NA
2005,"North Coast","Chardonnay",NA,NA,94,94,157.29,94.6,0,190.175,578.125,748.8375,"E",NA
2006,"North Coast","Chardonnay",NA,NA,87,87,279.2,23.1,0,167.35,659.133333333333,783.5,"I",NA
2007,"North Coast","Chardonnay",NA,NA,92,92,50.15,0,1.55,266.925,665.4125,779.7625,"R",NA
2008,"North Coast","Chardonnay",NA,NA,88,88,7.2,4.2,0,197.575,688.05,781.05,"I",NA
2009,"North Coast","Chardonnay",NA,NA,90,90,80.65,1.15,1.95,245.675,617.4625,696.735,"R",NA
2010,"North Coast","Chardonnay",NA,NA,91,91,134.25,44.3,0,200.9,543.9,674.2125,"E",NA
2011,"North Coast","Chardonnay",NA,NA,88,88,222.456666666667,131.7325,0,204.875,525.7,689.925,"I",NA
2012,"North Coast","Chardonnay",NA,NA,94,94,208.0425,4.11666666666667,0,203.875,638.275,710.4,"E",NA
2013,"North Coast","Chardonnay",NA,NA,93,93,41.85,25.25,0,346.275,687.125,735.725,"R",NA
2014,"North Coast","Chardonnay",NA,NA,94,94,112,0,0.8,300.375,684.2375,809.875,"R",NA
2015,"North Coast","Chardonnay",NA,NA,96,96,49.85,4.35,0.15,315.475,618.2,849,"E",NA
2016,"North Coast","Chardonnay",NA,NA,94,94,57,8.8,0,307.425,646.825,718.15,"E",NA
2017,"North Coast","Chardonnay",NA,NA,94,94,140.45,12.6,1.5,281,672.3,879.425,"E",NA
1990,"North Coast","Zinfandel",NA,NA,91,91,7.25,41.6,0,246.35,624.975,589.125,"C",NA
1991,"North Coast","Zinfandel",NA,NA,91,91,11.05,13.25,3.2,176.225,610.45,564.125,"C",NA
1992,"North Coast","Zinfandel",NA,NA,90,90,20.85,29.475,0,331.675,699.1625,404.45,"C",NA
1993,"North Coast","Zinfandel",NA,NA,90,90,48.45,61.75,0,233.60625,716.3375,607.575,"C",NA
1994,"North Coast","Zinfandel",NA,NA,92,92,73.25,10.65,0,245.9625,637.025,584.875,"C",NA
1995,"North Coast","Zinfandel",NA,NA,87,87,91.3,35.75,0,190.575,676.025,646.45,"C",NA
1996,"North Coast","Zinfandel",NA,NA,89,89,100.5,85.25,0.4,281.075,698.875,636.2125,"C",NA
1997,"North Coast","Zinfandel",NA,NA,85,85,15.7,21.05,21.6,303.925,765.725,622.75,"C",NA
1998,"North Coast","Zinfandel",NA,NA,86,86,88.275,52.65,0,182.55,452.9375,630.25,"C",NA
1999,"North Coast","Zinfandel",NA,NA,87,87,76.4,2.9,0.25,204.7375,613.175,551.8875,"C",NA
2000,"North Coast","Zinfandel",NA,NA,83,83,79.45,4.2,0.5,251.625,717.6,602.225,"C",NA
2001,"North Coast","Zinfandel",NA,NA,90,90,14.25,3.3,0,258.6875,771.9,574.5,"R",NA
2002,"North Coast","Zinfandel",NA,NA,85,85,5.48,34.85,0,235.275,708.5,581.95,"R",NA
2003,"North Coast","Zinfandel",NA,NA,93,93,186.65,0,10.8,137.5875,767.975,639.8,"R",NA
