"","dailyMaxTempNapa","date"
"4266",25.3576223523669,"X1991.09.08"
"4267",23.0007123717275,"X1991.09.09"
"4268",23.9705618197325,"X1991.09.10"
"4269",24.6186243196854,"X1991.09.11"
"4270",26.2695915993349,"X1991.09.12"
"4271",24.5578150156314,"X1991.09.13"
"4272",24.1695020310953,"X1991.09.14"
"4273",25.8320596910518,"X1991.09.15"
"4274",32.3784970527954,"X1991.09.16"
"4275",33.1963128572629,"X1991.09.17"
"4276",31.8720888637361,"X1991.09.18"
"4277",26.3609804610937,"X1991.09.19"
"4278",24.6584673522151,"X1991.09.20"
"4279",27.0118426976661,"X1991.09.21"
"4280",28.0843560498017,"X1991.09.22"
"4281",29.6437398236615,"X1991.09.23"
"4282",31.4030493204205,"X1991.09.24"
"4283",27.9816762656762,"X1991.09.25"
"4284",24.085498248879,"X1991.09.26"
"4285",25.464262315906,"X1991.09.27"
"4286",29.8136264023397,"X1991.09.28"
"4287",31.5228342752047,"X1991.09.29"
"4288",28.9150919684377,"X1991.09.30"
"4289",26.5720993972119,"X1991.10.01"
"4290",30.0912800135156,"X1991.10.02"
"4291",32.2270226315987,"X1991.10.03"
"4292",27.0293823373381,"X1991.10.04"
"4293",25.4614596823816,"X1991.10.05"
"4294",25.8057873684963,"X1991.10.06"
"4295",27.7121886413704,"X1991.10.07"
"4296",27.8529147989676,"X1991.10.08"
"4297",30.6074421452046,"X1991.10.09"
"4298",34.8461342356893,"X1991.10.10"
"4299",31.2058067930088,"X1991.10.11"
"4300",30.4505700711851,"X1991.10.12"
"4301",30.5054493483062,"X1991.10.13"
"4302",28.3443687231242,"X1991.10.14"
"4303",28.9271137267264,"X1991.10.15"
"4304",26.6714486248839,"X1991.10.16"
"4305",24.6376448374226,"X1991.10.17"
"4306",26.7626103096188,"X1991.10.18"
"4307",32.0747850012737,"X1991.10.19"
"4308",28.2228952625932,"X1991.10.20"
"4309",25.0978649748836,"X1991.10.21"
"4310",16.9647525633734,"X1991.10.22"
"4311",17.9729892658108,"X1991.10.23"
"4312",16.4579853337348,"X1991.10.24"
"4313",13.8998685477412,"X1991.10.25"
"4314",14.0020889718697,"X1991.10.26"
"4315",15.2408620784873,"X1991.10.27"
"4316",16.9721519553192,"X1991.10.28"
"4317",16.7008529872771,"X1991.10.29"
"4318",18.3089700835652,"X1991.10.30"
"4319",19.4518399137669,"X1991.10.31"
"4320",21.4252663637035,"X1991.11.01"
"4321",21.7525025341947,"X1991.11.02"
"4322",20.6740206221424,"X1991.11.03"
"4323",21.0928475668962,"X1991.11.04"
"4324",24.8881096402594,"X1991.11.05"
"4325",26.5058306237657,"X1991.11.06"
"4326",26.5217842621217,"X1991.11.07"
"4327",19.2385390048725,"X1991.11.08"
"4328",19.4900241210698,"X1991.11.09"
"4329",20.7556533908788,"X1991.11.10"
"4330",21.313435252872,"X1991.11.11"
"4331",21.655316404845,"X1991.11.12"
"4332",17.9312548686447,"X1991.11.13"
"4333",15.5318786130801,"X1991.11.14"
"4334",17.3227462565317,"X1991.11.15"
"4335",15.2839854317227,"X1991.11.16"
"4336",14.2114375077017,"X1991.11.17"
"4337",15.0914808110866,"X1991.11.18"
"4338",16.334849526222,"X1991.11.19"
"4339",12.190767003185,"X1991.11.20"
"4340",15.2781429083329,"X1991.11.21"
"4341",16.8481090213186,"X1991.11.22"
"4342",17.4711198813771,"X1991.11.23"
"4343",19.3602314261672,"X1991.11.24"
"4344",18.0041585865615,"X1991.11.25"
"4345",17.2290335769586,"X1991.11.26"
"4346",14.4490898810437,"X1991.11.27"
"4347",16.117116288253,"X1991.11.28"
"4348",13.33263047354,"X1991.11.29"
"4349",15.1229533772129,"X1991.11.30"
"4350",17.059962734764,"X1991.12.01"
"4351",16.5748676817814,"X1991.12.02"
"4352",16.6399253929874,"X1991.12.03"
"4353",16.4927759931622,"X1991.12.04"
"4354",16.1209861281898,"X1991.12.05"
"4355",12.3219562850932,"X1991.12.06"
"4356",13.1134291448571,"X1991.12.07"
"4357",16.1651929115843,"X1991.12.08"
"4358",16.475633748064,"X1991.12.09"
"4359",15.0810302405551,"X1991.12.10"
"4360",15.8849125812504,"X1991.12.11"
"4361",14.2244319287838,"X1991.12.12"
"4362",13.2012790212345,"X1991.12.13"
"4363",12.9336931401319,"X1991.12.14"
"4364",13.0921563840067,"X1991.12.15"
"4365",13.1780887271011,"X1991.12.16"
"4366",11.7831803587589,"X1991.12.17"
"4367",11.6978839681402,"X1991.12.18"
"4368",11.2832988773214,"X1991.12.19"
"4369",13.6535492005031,"X1991.12.20"
"4370",11.4879118371613,"X1991.12.21"
"4371",11.9366367088214,"X1991.12.22"
"4372",15.5122077874336,"X1991.12.23"
"4373",14.8819304150318,"X1991.12.24"
"4374",11.856755866155,"X1991.12.25"
"4375",12.4878743697727,"X1991.12.26"
"4376",10.6850876716009,"X1991.12.27"
"4377",9.61712970171476,"X1991.12.28"
"4378",10.4225916292372,"X1991.12.29"
"4379",10.9117315510909,"X1991.12.30"
"4380",12.5446673274601,"X1991.12.31"
"4381",12.9819384357076,"X1992.01.01"
"4382",12.2997638855451,"X1992.01.02"
"4383",12.4963865389479,"X1992.01.03"
"4384",10.6918743193885,"X1992.01.04"
"4385",9.85901193538005,"X1992.01.05"
"4386",9.74408658098502,"X1992.01.06"
"4387",10.9404500559945,"X1992.01.07"
"4388",13.633892066054,"X1992.01.08"
"4389",12.6979470243179,"X1992.01.09"
"4390",11.9716298121834,"X1992.01.10"
"4391",12.7248804845367,"X1992.01.11"
"4392",13.6949550654172,"X1992.01.12"
"4393",12.2559015265918,"X1992.01.13"
"4394",15.4906781487855,"X1992.01.14"
"4395",13.2000602830655,"X1992.01.15"
"4396",11.6664501855403,"X1992.01.16"
"4397",13.6403933610025,"X1992.01.17"
"4398",16.3641539631978,"X1992.01.18"
"4399",14.1115391391786,"X1992.01.19"
"4400",11.5227471711284,"X1992.01.20"
"4401",12.1902758140973,"X1992.01.21"
"4402",11.0583394920735,"X1992.01.22"
"4403",11.2760310633473,"X1992.01.23"
"4404",11.447368684129,"X1992.01.24"
"4405",13.4727031307176,"X1992.01.25"
"4406",14.5434468689559,"X1992.01.26"
"4407",13.8274184589453,"X1992.01.27"
"4408",13.5492145191705,"X1992.01.28"
"4409",15.3909822480248,"X1992.01.29"
"4410",13.493358234179,"X1992.01.30"
"4411",14.2411774588921,"X1992.01.31"
"4412",13.7898458488404,"X1992.02.01"
"4413",16.5670406552079,"X1992.02.02"
"4414",19.4318261575447,"X1992.02.03"
"4415",18.648472906911,"X1992.02.04"
"4416",16.632482594143,"X1992.02.05"
"4417",16.1204253979671,"X1992.02.06"
"4418",16.6703788292261,"X1992.02.07"
"4419",13.5000835407628,"X1992.02.08"
"4420",12.3621158769452,"X1992.02.09"
"4421",12.2681099001553,"X1992.02.10"
"4422",14.2172258442672,"X1992.02.11"
"4423",13.2612189746197,"X1992.02.12"
"4424",12.607546204332,"X1992.02.13"
"4425",10.0633922364872,"X1992.02.14"
"4426",9.34719452471486,"X1992.02.15"
"4427",11.4496629637946,"X1992.02.16"
"4428",12.460008278165,"X1992.02.17"
"4429",11.0228130767655,"X1992.02.18"
"4430",13.0865269621143,"X1992.02.19"
"4431",14.9419816885886,"X1992.02.20"
"4432",12.645021628941,"X1992.02.21"
"4433",17.9184432336683,"X1992.02.22"
"4434",21.0795137137963,"X1992.02.23"
"4435",23.0479078281634,"X1992.02.24"
"4436",24.2672486167876,"X1992.02.25"
"4437",21.8856306402631,"X1992.02.26"
"4438",23.0029521829447,"X1992.02.27"
"4439",20.356421474847,"X1992.02.28"
"4440",17.2283844677299,"X1992.02.29"
"4441",15.4595921228802,"X1992.03.01"
"4442",16.4691790951343,"X1992.03.02"
"4443",16.570049126102,"X1992.03.03"
"4444",13.9840516273167,"X1992.03.04"
"4445",14.3370889535306,"X1992.03.05"
"4446",13.480147923742,"X1992.03.06"
"4447",16.1579367769669,"X1992.03.07"
"4448",17.6625333157516,"X1992.03.08"
"4449",18.3111503822253,"X1992.03.09"
"4450",18.4861569698946,"X1992.03.10"
"4451",18.6250008631285,"X1992.03.11"
"4452",18.7367470264435,"X1992.03.12"
"4453",14.9500378783067,"X1992.03.13"
"4454",13.3149835609254,"X1992.03.14"
"4455",13.2800121763606,"X1992.03.15"
"4456",13.8819491057309,"X1992.03.16"
"4457",16.8569793291894,"X1992.03.17"
"4458",17.338085469325,"X1992.03.18"
"4459",17.2776008201725,"X1992.03.19"
"4460",17.1561271618703,"X1992.03.20"
"4461",17.4855986541331,"X1992.03.21"
"4462",15.0948235154642,"X1992.03.22"
"4463",15.0139496347471,"X1992.03.23"
"4464",17.2413956027112,"X1992.03.24"
"4465",20.164239224513,"X1992.03.25"
"4466",21.4480612349468,"X1992.03.26"
"4467",20.6965134206903,"X1992.03.27"
"4468",16.426320757465,"X1992.03.28"
"4469",15.3713158111864,"X1992.03.29"
"4470",13.667679645327,"X1992.03.30"
"4471",23.1448566382384,"X1992.03.31"
"4472",24.6311529939978,"X1992.04.01"
"4473",21.8508651852257,"X1992.04.02"
"4474",19.1062049686313,"X1992.04.03"
"4475",16.4337646195918,"X1992.04.04"
"4476",17.0875761401016,"X1992.04.05"
"4477",18.7424486318383,"X1992.04.06"
"4478",21.5777680903305,"X1992.04.07"
"4479",20.2216532234582,"X1992.04.08"
"4480",18.7628064651758,"X1992.04.09"
"4481",20.352505705344,"X1992.04.10"
"4482",14.9037098948707,"X1992.04.11"
"4483",15.5410540388445,"X1992.04.12"
"4484",17.9225626930919,"X1992.04.13"
"4485",19.5584611936151,"X1992.04.14"
"4486",16.5481443941979,"X1992.04.15"
"4487",16.4897269784949,"X1992.04.16"
"4488",19.0515475434321,"X1992.04.17"
"4489",22.7077605622015,"X1992.04.18"
"4490",26.7931765820404,"X1992.04.19"
"4491",21.9436774144517,"X1992.04.20"
"4492",17.4775654962664,"X1992.04.21"
"4493",18.1064485015062,"X1992.04.22"
"4494",22.9493611656449,"X1992.04.23"
"4495",25.0297549206814,"X1992.04.24"
"4496",24.2081215074664,"X1992.04.25"
"4497",22.0680678482269,"X1992.04.26"
"4498",23.9298796283715,"X1992.04.27"
"4499",25.6017953694953,"X1992.04.28"
"4500",20.9529686836128,"X1992.04.29"
"4501",20.0199922971484,"X1992.04.30"
"4502",24.3719558143952,"X1992.05.01"
"4503",27.7548350026368,"X1992.05.02"
"4504",27.2598107292819,"X1992.05.03"
"4505",27.3718173735146,"X1992.05.04"
"4506",27.3172821695842,"X1992.05.05"
"4507",21.3560606504033,"X1992.05.06"
"4508",22.802716463191,"X1992.05.07"
"4509",25.1696283415021,"X1992.05.08"
"4510",26.0463357627707,"X1992.05.09"
"4511",25.1129338083934,"X1992.05.10"
"4512",22.3912047194706,"X1992.05.11"
"4513",20.9236371158362,"X1992.05.12"
"4514",21.4096905103086,"X1992.05.13"
"4515",21.5163303997011,"X1992.05.14"
"4516",22.3089199666063,"X1992.05.15"
"4517",23.5799058096189,"X1992.05.16"
"4518",23.7777249778039,"X1992.05.17"
"4519",21.7279822823582,"X1992.05.18"
"4520",19.9006302817859,"X1992.05.19"
"4521",22.0988221950632,"X1992.05.20"
"4522",25.6372044558808,"X1992.05.21"
"4523",27.8138088540846,"X1992.05.22"
"4524",27.4610370701022,"X1992.05.23"
"4525",23.7401282064078,"X1992.05.24"
"4526",25.8718205789199,"X1992.05.25"
"4527",26.6721136840493,"X1992.05.26"
"4528",24.2305888105041,"X1992.05.27"
"4529",24.7878714297394,"X1992.05.28"
"4530",27.9734636196874,"X1992.05.29"
"4531",25.971537923056,"X1992.05.30"
"4532",27.8064733911163,"X1992.05.31"
"4533",26.9199673861773,"X1992.06.01"
"4534",27.6754101665492,"X1992.06.02"
"4535",27.4672053268137,"X1992.06.03"
"4536",27.3683343286867,"X1992.06.04"
"4537",24.7238177995273,"X1992.06.05"
"4538",22.8071219586121,"X1992.06.06"
"4539",23.9150890673279,"X1992.06.07"
"4540",23.1265757358614,"X1992.06.08"
"4541",23.7728733168428,"X1992.06.09"
"4542",21.9775332200534,"X1992.06.10"
"4543",19.0442726977919,"X1992.06.11"
"4544",19.0852508396348,"X1992.06.12"
"4545",19.5101160934433,"X1992.06.13"
"4546",20.640673789608,"X1992.06.14"
"4547",20.7604157171973,"X1992.06.15"
"4548",23.6857694993644,"X1992.06.16"
"4549",25.5879104029495,"X1992.06.17"
"4550",25.6084277540147,"X1992.06.18"
"4551",27.0339324531802,"X1992.06.19"
"4552",29.3336797195067,"X1992.06.20"
"4553",29.3660796474948,"X1992.06.21"
"4554",27.4512750041408,"X1992.06.22"
"4555",26.3633885798491,"X1992.06.23"
"4556",26.536439581663,"X1992.06.24"
"4557",24.4019831613118,"X1992.06.25"
"4558",26.0915365331247,"X1992.06.26"
"4559",23.7639600859187,"X1992.06.27"
"4560",20.6115563919375,"X1992.06.28"
"4561",16.9197027690266,"X1992.06.29"
"4562",20.2829155770559,"X1992.06.30"
"4563",23.5099831622604,"X1992.07.01"
"4564",25.1994991036179,"X1992.07.02"
"4565",25.074637617664,"X1992.07.03"
"4566",21.9152274968553,"X1992.07.04"
"4567",23.8431545957827,"X1992.07.05"
"4568",24.4141758545086,"X1992.07.06"
"4569",28.5776587412821,"X1992.07.07"
"4570",30.0734460537466,"X1992.07.08"
"4571",29.861647543383,"X1992.07.09"
"4572",27.6784820579067,"X1992.07.10"
"4573",24.12010163689,"X1992.07.11"
"4574",26.5405110042982,"X1992.07.12"
"4575",27.1682168051189,"X1992.07.13"
"4576",27.7497109052085,"X1992.07.14"
"4577",28.3306017320062,"X1992.07.15"
"4578",28.4966875521454,"X1992.07.16"
"4579",27.376907841729,"X1992.07.17"
"4580",27.505908520624,"X1992.07.18"
"4581",26.7308950682096,"X1992.07.19"
"4582",27.1559841886539,"X1992.07.20"
"4583",26.2629830203709,"X1992.07.21"
"4584",25.2528711328221,"X1992.07.22"
"4585",27.3981556062625,"X1992.07.23"
"4586",29.003774836931,"X1992.07.24"
"4587",28.7686570914334,"X1992.07.25"
"4588",29.0728915837987,"X1992.07.26"
"4589",30.079170134823,"X1992.07.27"
"4590",29.6952808969936,"X1992.07.28"
"4591",27.6422152636964,"X1992.07.29"
"4592",25.7168111646967,"X1992.07.30"
"4593",27.3294454705778,"X1992.07.31"
"4594",29.2561608067265,"X1992.08.01"
"4595",29.0721235948055,"X1992.08.02"
"4596",27.8246343941775,"X1992.08.03"
"4597",28.1625994946381,"X1992.08.04"
"4598",27.4347727793515,"X1992.08.05"
"4599",27.6486938242209,"X1992.08.06"
"4600",27.088012831832,"X1992.08.07"
"4601",29.154589078624,"X1992.08.08"
"4602",31.8649478345531,"X1992.08.09"
"4603",32.4907824618896,"X1992.08.10"
"4604",31.1969673349043,"X1992.08.11"
"4605",29.7215668707998,"X1992.08.12"
"4606",30.0568833482889,"X1992.08.13"
"4607",30.3875785131864,"X1992.08.14"
"4608",30.3086674240041,"X1992.08.15"
"4609",31.6611442579934,"X1992.08.16"
"4610",30.3949751122288,"X1992.08.17"
"4611",31.8373730576508,"X1992.08.18"
"4612",30.0515377494884,"X1992.08.19"
"4613",28.3236010286263,"X1992.08.20"
"4614",25.2096251756005,"X1992.08.21"
"4615",27.0062415604028,"X1992.08.22"
"4616",31.0482337818224,"X1992.08.23"
"4617",29.9324671699327,"X1992.08.24"
"4618",27.8182187859694,"X1992.08.25"
"4619",30.1472079228262,"X1992.08.26"
"4620",29.3257521876582,"X1992.08.27"
"4621",26.8874512088782,"X1992.08.28"
"4622",26.6356668071422,"X1992.08.29"
"4623",23.7872522610345,"X1992.08.30"
"4624",25.1691162256827,"X1992.08.31"
"4625",25.5101464656715,"X1992.09.01"
"4626",23.8900602922098,"X1992.09.02"
"4627",20.8970365749956,"X1992.09.03"
"4628",26.9173491720169,"X1992.09.04"
"4629",27.2599243458967,"X1992.09.05"
"4630",27.1194664718543,"X1992.09.06"
"4631",27.899828909426,"X1992.09.07"
"4632",29.2786168079387,"X1992.09.08"
"4633",27.6892197172758,"X1992.09.09"
"4634",25.3079832891098,"X1992.09.10"
"4635",25.0077485202832,"X1992.09.11"
"4636",27.5150647651161,"X1992.09.12"
"4637",28.396751528274,"X1992.09.13"
"4638",24.2653708998979,"X1992.09.14"
"4639",25.4301533295364,"X1992.09.15"
"4640",25.475006256154,"X1992.09.16"
"4641",25.244633615052,"X1992.09.17"
"4642",26.9582602250303,"X1992.09.18"
"4643",26.9622660302751,"X1992.09.19"
"4644",28.8870595060749,"X1992.09.20"
"4645",30.8859931569041,"X1992.09.21"
"4646",25.9824361843197,"X1992.09.22"
"4647",25.8944712520557,"X1992.09.23"
"4648",25.3652936154993,"X1992.09.24"
"4649",30.9009811086279,"X1992.09.25"
"4650",33.5959847818607,"X1992.09.26"
"4651",34.4666789616647,"X1992.09.27"
"4652",31.1004070781526,"X1992.09.28"
"4653",27.1576579961267,"X1992.09.29"
"4654",22.5855687505564,"X1992.09.30"
"4655",19.4150622304505,"X1992.10.01"
"4656",17.6126511730495,"X1992.10.02"
"4657",23.2740076486676,"X1992.10.03"
"4658",27.655100697703,"X1992.10.04"
"4659",28.8749489498307,"X1992.10.05"
"4660",32.1023108427977,"X1992.10.06"
"4661",32.3968667731714,"X1992.10.07"
"4662",30.1562308272777,"X1992.10.08"
"4663",30.9016654546088,"X1992.10.09"
"4664",31.3394269318107,"X1992.10.10"
"4665",30.1139720981784,"X1992.10.11"
"4666",27.4450158534647,"X1992.10.12"
"4667",25.3628773361287,"X1992.10.13"
"4668",21.5401149597818,"X1992.10.14"
"4669",21.6523922986665,"X1992.10.15"
"4670",24.0843856669678,"X1992.10.16"
"4671",24.3739928355433,"X1992.10.17"
"4672",21.6765790383722,"X1992.10.18"
"4673",22.7069636150923,"X1992.10.19"
"4674",19.2649267171145,"X1992.10.20"
"4675",20.559977538161,"X1992.10.21"
"4676",25.2013185662007,"X1992.10.22"
"4677",26.0419745952644,"X1992.10.23"
"4678",25.0816536942067,"X1992.10.24"
"4679",21.6550711790721,"X1992.10.25"
"4680",23.5337902626383,"X1992.10.26"
"4681",20.9566583693693,"X1992.10.27"
"4682",15.8524472227102,"X1992.10.28"
"4683",16.040649159455,"X1992.10.29"
"4684",16.601103101528,"X1992.10.30"
"4685",16.9881717738231,"X1992.10.31"
"4686",19.6687401027836,"X1992.11.01"
"4687",22.3252547759999,"X1992.11.02"
"4688",22.6318456794429,"X1992.11.03"
"4689",20.4816609867035,"X1992.11.04"
"4690",22.0724448669945,"X1992.11.05"
"4691",22.5134320822553,"X1992.11.06"
"4692",19.3353531875027,"X1992.11.07"
"4693",16.8826227890331,"X1992.11.08"
"4694",16.3439756310175,"X1992.11.09"
"4695",17.4511647158549,"X1992.11.10"
"4696",18.3242886963485,"X1992.11.11"
"4697",19.7399896658707,"X1992.11.12"
"4698",20.338502330965,"X1992.11.13"
"4699",21.0593206586731,"X1992.11.14"
"4700",19.1671317000728,"X1992.11.15"
"4701",16.6714434859193,"X1992.11.16"
"4702",16.6795405904242,"X1992.11.17"
"4703",17.7938817384172,"X1992.11.18"
"4704",13.7326359636709,"X1992.11.19"
"4705",15.4056085989379,"X1992.11.20"
"4706",13.2183815596876,"X1992.11.21"
"4707",13.749660955535,"X1992.11.22"
"4708",13.7042491084194,"X1992.11.23"
"4709",11.0383306513948,"X1992.11.24"
"4710",15.6279421807176,"X1992.11.25"
"4711",15.0185002894488,"X1992.11.26"
"4712",16.1623911493179,"X1992.11.27"
"4713",16.3488451426762,"X1992.11.28"
"4714",17.040105752844,"X1992.11.29"
"4715",17.0427111338896,"X1992.11.30"
"4716",15.5757961636218,"X1992.12.01"
"4717",11.493257517467,"X1992.12.02"
"4718",14.6076308015793,"X1992.12.03"
"4719",15.6040192429701,"X1992.12.04"
"4720",10.1690344616709,"X1992.12.05"
"4721",10.2466004423574,"X1992.12.06"
"4722",10.7308059256964,"X1992.12.07"
"4723",12.7341703182105,"X1992.12.08"
"4724",13.1939237657398,"X1992.12.09"
"4725",12.8744696207708,"X1992.12.10"
"4726",9.66172737792911,"X1992.12.11"
"4727",11.7941320215794,"X1992.12.12"
"4728",15.4607414705903,"X1992.12.13"
"4729",15.5203962178878,"X1992.12.14"
"4730",13.8292569467981,"X1992.12.15"
"4731",10.9104585109354,"X1992.12.16"
"4732",8.45939674533286,"X1992.12.17"
"4733",9.60993115570635,"X1992.12.18"
"4734",10.2358528067265,"X1992.12.19"
"4735",8.19408316076689,"X1992.12.20"
"4736",11.1107667864666,"X1992.12.21"
"4737",13.4929094248698,"X1992.12.22"
"4738",15.0923067518433,"X1992.12.23"
"4739",12.9570780637894,"X1992.12.24"
"4740",11.9601290313585,"X1992.12.25"
"4741",10.1131682615291,"X1992.12.26"
"4742",8.50612943285287,"X1992.12.27"
"4743",8.91329900370248,"X1992.12.28"
"4744",7.88616410275754,"X1992.12.29"
"4745",8.76936807833177,"X1992.12.30"
"4746",9.2960568840086,"X1993.01.01"
"4747",8.61782680938063,"X1993.01.02"
"4748",9.30391164683791,"X1993.01.03"
"4749",6.85304121740561,"X1993.01.04"
"4750",6.58858523916219,"X1993.01.05"
"4751",7.53695950550747,"X1993.01.06"
"4752",9.75796135000311,"X1993.01.07"
"4753",7.79446529712049,"X1993.01.08"
"4754",7.21302733020838,"X1993.01.09"
"4755",5.95103259285641,"X1993.01.10"
"4756",7.03768049706122,"X1993.01.11"
"4757",7.13521256957254,"X1993.01.12"
"4758",11.285080348338,"X1993.01.13"
"4759",10.1881056738418,"X1993.01.14"
"4760",10.8316002189938,"X1993.01.15"
"4761",12.0166931156549,"X1993.01.16"
"4762",9.92891973199247,"X1993.01.17"
"4763",11.8303335578493,"X1993.01.18"
"4764",11.0195988159822,"X1993.01.19"
"4765",12.8461027141882,"X1993.01.20"
"4766",12.7853108657801,"X1993.01.21"
"4767",12.2659629314244,"X1993.01.22"
"4768",13.5583946741307,"X1993.01.23"
"4769",17.1331423325513,"X1993.01.24"
"4770",16.7615800060853,"X1993.01.25"
"4771",17.7251951829046,"X1993.01.26"
"4772",15.6886324146648,"X1993.01.27"
"4773",14.5220784018279,"X1993.01.28"
"4774",17.1642011833639,"X1993.01.29"
"4775",17.3533451307668,"X1993.01.30"
"4776",16.303889817872,"X1993.01.31"
"4777",16.0243871614276,"X1993.02.01"
"4778",14.5814575600946,"X1993.02.02"
"4779",15.7196463075264,"X1993.02.03"
"4780",17.5941209437075,"X1993.02.04"
"4781",15.4729276968408,"X1993.02.05"
"4782",15.595128225201,"X1993.02.06"
"4783",15.4660684245254,"X1993.02.07"
"4784",13.7888183821516,"X1993.02.08"
"4785",12.8907162518028,"X1993.02.09"
"4786",10.9221440945072,"X1993.02.10"
"4787",11.6984015324759,"X1993.02.11"
"4788",13.2027395619567,"X1993.02.12"
"4789",15.5679101788388,"X1993.02.13"
"4790",15.7451619293184,"X1993.02.14"
"4791",13.4122922384059,"X1993.02.15"
"4792",10.9525473232763,"X1993.02.16"
"4793",11.1137595180201,"X1993.02.17"
"4794",12.1580211495316,"X1993.02.18"
"4795",11.4351475344624,"X1993.02.19"
"4796",9.49054405740958,"X1993.02.20"
"4797",10.0233162893535,"X1993.02.21"
"4798",9.14997359885145,"X1993.02.22"
"4799",10.7148803869182,"X1993.02.23"
"4800",9.8176889023374,"X1993.02.24"
"4801",10.125967285235,"X1993.02.25"
"4802",12.6529983084809,"X1993.02.26"
"4803",15.3349250963616,"X1993.02.27"
"4804",15.6640132600458,"X1993.02.28"
"4805",14.4433220661366,"X1993.03.01"
"4806",15.6829713924291,"X1993.03.02"
"4807",15.9097121028183,"X1993.03.03"
"4808",17.8304140262223,"X1993.03.04"
"4809",21.4404920564547,"X1993.03.05"
"4810",23.2810595477069,"X1993.03.06"
"4811",22.7447501406258,"X1993.03.07"
"4812",20.8374325619383,"X1993.03.08"
"4813",18.3548620649817,"X1993.03.09"
"4814",17.9418779463715,"X1993.03.10"
"4815",20.800884683997,"X1993.03.11"
"4816",20.0949303157746,"X1993.03.12"
"4817",18.9429249509792,"X1993.03.13"
"4818",16.346801517712,"X1993.03.14"
"4819",16.1325202704457,"X1993.03.15"
"4820",15.6368128806265,"X1993.03.16"
"4821",14.7977854948335,"X1993.03.17"
"4822",16.4436439289758,"X1993.03.18"
"4823",17.0019722328265,"X1993.03.19"
"4824",19.5336636356015,"X1993.03.20"
"4825",19.9772251727369,"X1993.03.21"
"4826",20.2272581350516,"X1993.03.22"
"4827",13.867308247657,"X1993.03.23"
"4828",14.8551040531116,"X1993.03.24"
"4829",15.6495283371837,"X1993.03.25"
"4830",15.373168985119,"X1993.03.26"
"4831",11.4770776358581,"X1993.03.27"
"4832",16.0328361828281,"X1993.03.28"
"4833",16.9133351154709,"X1993.03.29"
"4834",19.0419646513455,"X1993.03.30"
"4835",15.1200248975042,"X1993.03.31"
"4836",13.5368921756044,"X1993.04.01"
"4837",16.8119693399527,"X1993.04.02"
"4838",15.6255262593253,"X1993.04.03"
"4839",15.1286333433535,"X1993.04.04"
"4840",15.9440626018822,"X1993.04.05"
"4841",17.0686246450336,"X1993.04.06"
"4842",19.9849512920458,"X1993.04.07"
"4843",15.4416978244288,"X1993.04.08"
"4844",15.7439821819079,"X1993.04.09"
"4845",15.6457662375656,"X1993.04.10"
"4846",17.2433194315202,"X1993.04.11"
"4847",19.3134565511779,"X1993.04.12"
"4848",18.614218336074,"X1993.04.13"
"4849",18.5742935811962,"X1993.04.14"
"4850",16.9302619061422,"X1993.04.15"
"4851",17.3393634310335,"X1993.04.16"
"4852",15.0505264846105,"X1993.04.17"
"4853",17.8324113919551,"X1993.04.18"
"4854",21.1301927042316,"X1993.04.19"
"4855",19.551497731049,"X1993.04.20"
"4856",18.2418353347341,"X1993.04.21"
"4857",16.2716002522462,"X1993.04.22"
"4858",13.3157820782193,"X1993.04.23"
"4859",18.9714800900813,"X1993.04.24"
"4860",20.2680558372006,"X1993.04.25"
"4861",18.364428608646,"X1993.04.26"
"4862",21.9018723454495,"X1993.04.27"
"4863",24.1305873429053,"X1993.04.28"
"4864",23.4482827458502,"X1993.04.29"
"4865",24.0594171248486,"X1993.04.30"
"4866",25.2166754040278,"X1993.05.01"
"4867",21.6285718175539,"X1993.05.02"
"4868",16.2104846728262,"X1993.05.03"
"4869",19.1228702748123,"X1993.05.04"
"4870",22.5200623734287,"X1993.05.05"
"4871",18.1103971227346,"X1993.05.06"
"4872",18.7256537520977,"X1993.05.07"
"4873",22.5351177196794,"X1993.05.08"
"4874",28.7992357969424,"X1993.05.09"
"4875",23.7715016325245,"X1993.05.10"
"4876",15.1008577745568,"X1993.05.11"
"4877",16.5198388752834,"X1993.05.12"
"4878",15.9411938404911,"X1993.05.13"
"4879",20.6969129468749,"X1993.05.14"
"4880",23.7364991867563,"X1993.05.15"
"4881",24.5285146700362,"X1993.05.16"
"4882",22.0078646731615,"X1993.05.17"
"4883",20.5802291914129,"X1993.05.18"
"4884",19.435195911218,"X1993.05.19"
"4885",19.6285369089251,"X1993.05.20"
"4886",20.9497996781028,"X1993.05.21"
"4887",26.790679282402,"X1993.05.22"
"4888",20.9598396075326,"X1993.05.23"
"4889",16.7072217713238,"X1993.05.24"
"4890",18.6313153420526,"X1993.05.25"
"4891",16.3228544806257,"X1993.05.26"
"4892",18.6905526020189,"X1993.05.27"
"4893",19.3796402867018,"X1993.05.28"
"4894",21.6349649270936,"X1993.05.29"
"4895",18.3419218314248,"X1993.05.30"
"4896",18.4745434048875,"X1993.05.31"
"4897",19.1950705138324,"X1993.06.01"
"4898",19.9947146308345,"X1993.06.02"
"4899",19.2396864317782,"X1993.06.03"
"4900",15.2605535062463,"X1993.06.04"
"4901",17.3043870798354,"X1993.06.05"
"4902",17.1869077620823,"X1993.06.06"
"4903",21.2181917843154,"X1993.06.07"
