"","dailyPrTempNapa","date"
"1",6.13401888112827,"X1980.01.01"
"2",7.55636583921412,"X1980.01.02"
"3",1.84142123318173,"X1980.01.03"
"4",24.4981997577806,"X1980.01.04"
"5",8.75088366166431,"X1980.01.05"
"6",0.00883764092990878,"X1980.01.06"
"7",8.17879110147271,"X1980.01.07"
"8",22.6726761347308,"X1980.01.08"
"9",24.9326294851447,"X1980.01.09"
"10",8.17824704326982,"X1980.01.10"
"11",28.1947262369254,"X1980.01.11"
"12",38.3335879128505,"X1980.01.12"
"13",25.6116132961659,"X1980.01.13"
"14",19.3668576661193,"X1980.01.14"
"15",6.44512731825477,"X1980.01.15"
"16",9.23046010185224,"X1980.01.16"
"17",1.28762054221191,"X1980.01.17"
"18",0,"X1980.01.18"
"19",0,"X1980.01.19"
"20",0,"X1980.01.20"
"21",0,"X1980.01.21"
"22",0,"X1980.01.22"
"23",0,"X1980.01.23"
"24",0,"X1980.01.24"
"25",0.0374308101411872,"X1980.01.25"
"26",0.0559245565569934,"X1980.01.26"
"27",0,"X1980.01.27"
"28",0,"X1980.01.28"
"29",0,"X1980.01.29"
"30",0,"X1980.01.30"
"31",7.63822313942398,"X1980.01.31"
"32",18.3495993109808,"X1980.02.01"
"33",14.7519206316089,"X1980.02.02"
"34",2.73799115644711,"X1980.02.03"
"35",0.0782243037686206,"X1980.02.04"
"36",9.9096848330649,"X1980.02.05"
"37",6.9555573258065,"X1980.02.06"
"38",0.246329855184105,"X1980.02.07"
"39",0,"X1980.02.08"
"40",0.184300219106072,"X1980.02.09"
"41",0,"X1980.02.10"
"42",0,"X1980.02.11"
"43",0,"X1980.02.12"
"44",0,"X1980.02.13"
"45",1.43147764973245,"X1980.02.14"
"46",2.27585127920966,"X1980.02.15"
"47",2.76793931945033,"X1980.02.16"
"48",12.3663862645986,"X1980.02.17"
"49",13.2872945216127,"X1980.02.18"
"50",4.11096188675984,"X1980.02.19"
"51",1.51553383480227,"X1980.02.20"
"52",2.85291065659452,"X1980.02.21"
"53",7.38265111790098,"X1980.02.22"
"54",2.7525516510685,"X1980.02.23"
"55",2.50131279854751,"X1980.02.24"
"56",14.3088221540264,"X1980.02.25"
"57",6.38037863961249,"X1980.02.26"
"58",8.17874130334739,"X1980.02.27"
