"","dailyMinTempNapa","date"
"1",7.1620270343537,"X1980.01.01"
"2",3.39751582196418,"X1980.01.02"
"3",3.28146629891497,"X1980.01.03"
"4",5.26110741939951,"X1980.01.04"
"5",6.6083948020394,"X1980.01.05"
"6",6.65996269638657,"X1980.01.06"
"7",5.2094871541287,"X1980.01.07"
"8",6.20373947231482,"X1980.01.08"
"9",7.62489930450494,"X1980.01.09"
"10",3.53467067489599,"X1980.01.10"
"11",3.50420043464909,"X1980.01.11"
"12",8.70133063725546,"X1980.01.12"
"13",11.053218126297,"X1980.01.13"
"14",10.8138889877509,"X1980.01.14"
"15",6.8003265561787,"X1980.01.15"
"16",8.34651675545577,"X1980.01.16"
"17",9.95286688567899,"X1980.01.17"
"18",2.68599171885653,"X1980.01.18"
"19",0.82053025574477,"X1980.01.19"
"20",0.795495220955382,"X1980.01.20"
"21",0.825276521820549,"X1980.01.21"
"22",2.77599331673155,"X1980.01.22"
"23",2.14106786081977,"X1980.01.23"
"24",2.57372035371496,"X1980.01.24"
"25",3.59839460951217,"X1980.01.25"
"26",1.78341936627865,"X1980.01.26"
"27",3.11318708367065,"X1980.01.27"
"28",-0.662221865678959,"X1980.01.28"
"29",-2.17640956200606,"X1980.01.29"
"30",-3.00997178689808,"X1980.01.30"
"31",1.37752286791975,"X1980.01.31"
"32",5.13561069035361,"X1980.02.01"
"33",6.04491565075327,"X1980.02.02"
"34",7.42054459727402,"X1980.02.03"
"35",7.53006922606881,"X1980.02.04"
"36",7.08319842392671,"X1980.02.05"
"37",5.13361255666043,"X1980.02.06"
"38",6.41553657528356,"X1980.02.07"
"39",6.80716752667799,"X1980.02.08"
"40",2.23465692827888,"X1980.02.09"
"41",2.93885547134048,"X1980.02.10"
"42",4.65858639723866,"X1980.02.11"
"43",3.22832618452978,"X1980.02.12"
"44",2.09686780821347,"X1980.02.13"
"45",5.8126660306403,"X1980.02.14"
"46",8.13901577773669,"X1980.02.15"
"47",9.73442983458228,"X1980.02.16"
"48",10.3665172259013,"X1980.02.17"
"49",10.5616075941857,"X1980.02.18"
"50",9.72145399979666,"X1980.02.19"
"51",6.67244860593309,"X1980.02.20"
"52",7.87434097638367,"X1980.02.21"
"53",7.3655575547658,"X1980.02.22"
"54",4.82666863025503,"X1980.02.23"
"55",8.5665880568484,"X1980.02.24"
"56",7.93396700020377,"X1980.02.25"
"57",8.25909115574884,"X1980.02.26"
"58",10.333083210262,"X1980.02.27"
"59",7.7153953592828,"X1980.02.28"
"60",4.82050038060398,"X1980.02.29"
"61",6.43694904171829,"X1980.03.01"
"62",8.02073822122939,"X1980.03.02"
"63",7.18335898548153,"X1980.03.03"
"64",3.17747706544737,"X1980.03.04"
"65",5.22937616998501,"X1980.03.05"
"66",5.00827361294564,"X1980.03.06"
"67",2.2664290185595,"X1980.03.07"
"68",3.89589297433271,"X1980.03.08"
"69",4.00072388107895,"X1980.03.09"
"70",3.2845177625088,"X1980.03.10"
"71",5.4649573074165,"X1980.03.11"
"72",0.706016396344078,"X1980.03.12"
"73",3.37651292858183,"X1980.03.13"
"74",6.85614048420115,"X1980.03.14"
