"","dailyPrTempNapa","date"
"1",0,"X1980.01.01"
"2",0.00861009563061785,"X1980.01.02"
"3",0,"X1980.01.03"
"4",0.945582866457337,"X1980.01.04"
"5",0.135534747807534,"X1980.01.05"
"6",0,"X1980.01.06"
"7",0,"X1980.01.07"
"8",1.5547714816763,"X1980.01.08"
"9",16.1465809328336,"X1980.01.09"
"10",17.7227565548944,"X1980.01.10"
"11",42.1696884818111,"X1980.01.11"
"12",50.42437587224,"X1980.01.12"
"13",35.5483660393573,"X1980.01.13"
"14",12.2838138147449,"X1980.01.14"
"15",13.0037629773431,"X1980.01.15"
"16",12.8403614226808,"X1980.01.16"
"17",10.0319795135065,"X1980.01.17"
"18",0,"X1980.01.18"
"19",0,"X1980.01.19"
"20",0,"X1980.01.20"
"21",0,"X1980.01.21"
"22",0,"X1980.01.22"
"23",0,"X1980.01.23"
"24",0,"X1980.01.24"
"25",0,"X1980.01.25"
"26",0,"X1980.01.26"
"27",0,"X1980.01.27"
"28",0,"X1980.01.28"
"29",0,"X1980.01.29"
"30",0,"X1980.01.30"
"31",0,"X1980.01.31"
"32",0,"X1980.02.01"
"33",0.193020499697787,"X1980.02.02"
"34",0,"X1980.02.03"
"35",0,"X1980.02.04"
"36",0,"X1980.02.05"
"37",0,"X1980.02.06"
"38",0,"X1980.02.07"
"39",0,"X1980.02.08"
"40",0,"X1980.02.09"
"41",0,"X1980.02.10"
"42",0,"X1980.02.11"
"43",0,"X1980.02.12"
"44",0.0109197831322961,"X1980.02.13"
"45",10.9793676822744,"X1980.02.14"
"46",26.6653579008495,"X1980.02.15"
"47",44.2756106194029,"X1980.02.16"
"48",46.6796663027283,"X1980.02.17"
"49",35.9754320239344,"X1980.02.18"
"50",30.2285800419801,"X1980.02.19"
"51",25.8071601475384,"X1980.02.20"
"52",28.7712834405561,"X1980.02.21"
"53",10.9027851591719,"X1980.02.22"
"54",0,"X1980.02.23"
"55",4.5151645025463,"X1980.02.24"
"56",5.08962371596631,"X1980.02.25"
"57",1.3574927461644,"X1980.02.26"
"58",19.5788269922243,"X1980.02.27"
"59",7.71955787205527,"X1980.02.28"
"60",0,"X1980.02.29"
"61",0.881499514300772,"X1980.03.01"
"62",9.96143545326612,"X1980.03.02"
"63",7.12853218477668,"X1980.03.03"
"64",4.89896129040008,"X1980.03.04"
"65",13.6057186431073,"X1980.03.05"
"66",1.56885414000548,"X1980.03.06"
"67",0,"X1980.03.07"
"68",0,"X1980.03.08"
"69",0,"X1980.03.09"
"70",0,"X1980.03.10"
"71",0,"X1980.03.11"
"72",0,"X1980.03.12"
"73",0.0884067530785885,"X1980.03.13"
"74",2.37077535445809,"X1980.03.14"
"75",0.493533148509549,"X1980.03.15"
"76",0,"X1980.03.16"
"77",0,"X1980.03.17"
"78",0,"X1980.03.18"
"79",0,"X1980.03.19"
"80",0,"X1980.03.20"
"81",0,"X1980.03.21"
"82",0,"X1980.03.22"
"83",0,"X1980.03.23"
"84",0.721590732957454,"X1980.03.24"
"85",5.60658169130907,"X1980.03.25"
"86",0,"X1980.03.26"
"87",0,"X1980.03.27"
"88",0,"X1980.03.28"
"89",0,"X1980.03.29"
"90",0,"X1980.03.30"
"91",0,"X1980.03.31"
"92",0,"X1980.04.01"
"93",0,"X1980.04.02"
