"","dailyMaxTempNapa","date"
"1",-0.576562223802577,"X1980.01.01"
"2",-1.55153423367683,"X1980.01.02"
"3",-4.21629771658117,"X1980.01.03"
"4",-3.29781889935386,"X1980.01.04"
"5",-4.74710369456315,"X1980.01.05"
"6",-12.9024328675332,"X1980.01.06"
"7",-15.0848354769996,"X1980.01.07"
"8",-11.1314102922689,"X1980.01.08"
"9",-11.5713422049354,"X1980.01.09"
"10",-16.6723827976195,"X1980.01.10"
"11",-15.0934937562644,"X1980.01.11"
"12",-7.86513419686689,"X1980.01.12"
"13",-2.7960707100425,"X1980.01.13"
"14",-2.6053543031248,"X1980.01.14"
"15",-5.00694691788598,"X1980.01.15"
"16",-2.92612313189311,"X1980.01.16"
"17",-3.77712286915719,"X1980.01.17"
"18",-7.73075409450763,"X1980.01.18"
"19",-10.8264290895838,"X1980.01.19"
"20",-11.8518985997012,"X1980.01.20"
"21",-10.0031069742168,"X1980.01.21"
"22",-9.8824532457516,"X1980.01.22"
"23",-8.54469017653817,"X1980.01.23"
"24",-6.78362849048085,"X1980.01.24"
"25",-8.04745592700883,"X1980.01.25"
"26",-13.8192811795779,"X1980.01.26"
"27",-18.2488918235073,"X1980.01.27"
"28",-20.7692993378398,"X1980.01.28"
"29",-20.5438762826109,"X1980.01.29"
"30",-20.047242109378,"X1980.01.30"
"31",-15.2456577795093,"X1980.01.31"
"32",-9.07206460750235,"X1980.02.01"
"33",-5.72711743370053,"X1980.02.02"
"34",-3.71357385754393,"X1980.02.03"
"35",-3.83313056559348,"X1980.02.04"
"36",-3.45340035927619,"X1980.02.05"
"37",-1.83739259071875,"X1980.02.06"
"38",-2.99333564486738,"X1980.02.07"
"39",-2.19347632665445,"X1980.02.08"
"40",-1.52171638863089,"X1980.02.09"
"41",-1.36543820342926,"X1980.02.10"
"42",-1.89570546919141,"X1980.02.11"
"43",-2.57548400587122,"X1980.02.12"
"44",-4.1587850286205,"X1980.02.13"
"45",-8.43369296895147,"X1980.02.14"
"46",-8.06138131762209,"X1980.02.15"
"47",-6.3918831192242,"X1980.02.16"
"48",-3.26477699323048,"X1980.02.17"
"49",-1.22448927763826,"X1980.02.18"
"50",-0.440388134653545,"X1980.02.19"
"51",-0.130027145451647,"X1980.02.20"
"52",-4.6044054791625,"X1980.02.21"
"53",-4.71198655335908,"X1980.02.22"
"54",-3.38248125008768,"X1980.02.23"
"55",-1.84571310304396,"X1980.02.24"
"56",-0.162206586160495,"X1980.02.25"
"57",2.05168042690401,"X1980.02.26"
"58",3.37210934177032,"X1980.02.27"
"59",2.79156529911227,"X1980.02.28"
"60",-0.74416136485137,"X1980.02.29"
"61",-0.52459933361027,"X1980.03.01"
"62",0.605749869712676,"X1980.03.02"
"63",1.08753104095239,"X1980.03.03"
"64",0.364729451704429,"X1980.03.04"
"65",-3.58062842054973,"X1980.03.05"
"66",-5.63971051269731,"X1980.03.06"
"67",-3.09460627157729,"X1980.03.07"
"68",-0.422046250518474,"X1980.03.08"
"69",-0.345701469153678,"X1980.03.09"
"70",0.483967552517329,"X1980.03.10"
"71",1.1184097475385,"X1980.03.11"
"72",-1.79391558566665,"X1980.03.12"
"73",0.822311504887164,"X1980.03.13"
"74",0.306099586448181,"X1980.03.14"
"75",-2.74959994779198,"X1980.03.15"
"76",-3.49173229453109,"X1980.03.16"
"77",0.491502961014058,"X1980.03.17"
"78",-0.0941924136830389,"X1980.03.18"
"79",0.806462475425837,"X1980.03.19"
"80",0.973811555234943,"X1980.03.20"
"81",1.3657293874969,"X1980.03.21"
"82",0.454794889606247,"X1980.03.22"
"83",0.454640900774538,"X1980.03.23"
"84",-1.84294960548253,"X1980.03.24"
"85",-3.88337223989067,"X1980.03.25"
"86",-0.601283608586608,"X1980.03.26"
"87",-0.239073742945364,"X1980.03.27"
"88",-2.10477051873086,"X1980.03.28"
"89",1.14434041125635,"X1980.03.29"
"90",-1.39634634494528,"X1980.03.30"
"91",-2.08550710009734,"X1980.03.31"
"92",-1.26002945492219,"X1980.04.01"
"93",-1.2114433269472,"X1980.04.02"
"94",-0.650244482331274,"X1980.04.03"
"95",2.19334130266431,"X1980.04.04"
"96",3.7174519788932,"X1980.04.05"
"97",0.378478643176512,"X1980.04.06"
"98",-1.56797713180873,"X1980.04.07"
"99",2.28085204614963,"X1980.04.08"
"100",5.09697968969203,"X1980.04.09"
"101",0.751151229061802,"X1980.04.10"
"102",-0.666034473282324,"X1980.04.11"
"103",3.11779838580461,"X1980.04.12"
"104",3.33683009384685,"X1980.04.13"
"105",7.09006143955187,"X1980.04.14"
"106",4.03647448520644,"X1980.04.15"
"107",1.16253919191697,"X1980.04.16"
"108",4.5859469571802,"X1980.04.17"
"109",3.33937272463736,"X1980.04.18"
"110",7.85660055067226,"X1980.04.19"
"111",7.56850353665982,"X1980.04.20"
"112",7.40005533713876,"X1980.04.21"
"113",5.43622863874828,"X1980.04.22"
"114",6.56434743967829,"X1980.04.23"
"115",7.73330674009213,"X1980.04.24"
"116",1.79213982443307,"X1980.04.25"
"117",6.13488191787203,"X1980.04.26"
"118",7.83233285557716,"X1980.04.27"
"119",9.25546567986231,"X1980.04.28"
"120",5.20337031845384,"X1980.04.29"
"121",5.0722674555367,"X1980.04.30"
