"","dailyMaxTempNapa","date"
"1",13.1504879944713,"X1980.01.01"
"2",14.0382232699834,"X1980.01.02"
"3",12.6506165037764,"X1980.01.03"
"4",12.402752257408,"X1980.01.04"
"5",12.4569864780345,"X1980.01.05"
"6",13.4548839846401,"X1980.01.06"
"7",14.6342167989582,"X1980.01.07"
"8",12.7159980915962,"X1980.01.08"
"9",11.0918999631354,"X1980.01.09"
"10",9.9423591642515,"X1980.01.10"
"11",15.5452171724739,"X1980.01.11"
"12",16.8841687432418,"X1980.01.12"
"13",15.9098630830751,"X1980.01.13"
"14",14.5427459182469,"X1980.01.14"
"15",13.5185002164638,"X1980.01.15"
"16",14.3654242069163,"X1980.01.16"
"17",13.9771162821046,"X1980.01.17"
"18",12.1327680560714,"X1980.01.18"
"19",14.9749635229719,"X1980.01.19"
"20",15.4115814317203,"X1980.01.20"
"21",17.0708410249534,"X1980.01.21"
"22",17.6921225338117,"X1980.01.22"
"23",16.7291396120761,"X1980.01.23"
"24",14.1830461312693,"X1980.01.24"
"25",10.2144777859356,"X1980.01.25"
"26",9.892484396062,"X1980.01.26"
"27",10.7158534323916,"X1980.01.27"
"28",10.8198307135426,"X1980.01.28"
"29",10.2707115538577,"X1980.01.29"
"30",12.0837216174349,"X1980.01.30"
"31",13.0370180928115,"X1980.01.31"
"32",15.3973241663994,"X1980.02.01"
"33",14.6705997176204,"X1980.02.02"
"34",15.73306237214,"X1980.02.03"
"35",16.7695357714984,"X1980.02.04"
"36",16.3887480438178,"X1980.02.05"
"37",18.7141433945784,"X1980.02.06"
"38",18.0952790916389,"X1980.02.07"
"39",19.1128030195304,"X1980.02.08"
"40",16.5669818939047,"X1980.02.09"
"41",16.1316999171643,"X1980.02.10"
"42",15.7568391502326,"X1980.02.11"
"43",16.6660104880096,"X1980.02.12"
"44",16.4709306067609,"X1980.02.13"
"45",13.3592941828653,"X1980.02.14"
"46",14.481104563314,"X1980.02.15"
"47",14.0446637471517,"X1980.02.16"
"48",14.6430656690124,"X1980.02.17"
"49",15.1605614296933,"X1980.02.18"
"50",14.5348127006639,"X1980.02.19"
"51",13.6376617174622,"X1980.02.20"
"52",15.8027384703886,"X1980.02.21"
"53",15.1837483331667,"X1980.02.22"
"54",15.6554335702396,"X1980.02.23"
"55",15.6009731157452,"X1980.02.24"
"56",18.1516947408094,"X1980.02.25"
"57",19.3343417796683,"X1980.02.26"
"58",17.3613824100359,"X1980.02.27"
"59",17.0260422415767,"X1980.02.28"
"60",17.2169599059626,"X1980.02.29"
"61",15.721525111097,"X1980.03.01"
"62",14.474931466664,"X1980.03.02"
"63",15.3436751839117,"X1980.03.03"
"64",15.1146521061025,"X1980.03.04"
"65",13.6505954299413,"X1980.03.05"
"66",13.4590559580647,"X1980.03.06"
"67",16.4669169737092,"X1980.03.07"
"68",18.2946566453217,"X1980.03.08"
"69",20.0158622450862,"X1980.03.09"
"70",19.9199110599274,"X1980.03.10"
"71",16.3938794000774,"X1980.03.11"
"72",15.3021505673726,"X1980.03.12"
"73",15.2700298897764,"X1980.03.13"
"74",14.6651785390597,"X1980.03.14"
"75",15.9784637444408,"X1980.03.15"
"76",16.4720791789657,"X1980.03.16"
"77",16.572229537558,"X1980.03.17"
"78",18.6100288790168,"X1980.03.18"
"79",20.6674878647987,"X1980.03.19"
"80",17.7632761542679,"X1980.03.20"
"81",19.362602477378,"X1980.03.21"
"82",21.7553786487444,"X1980.03.22"
"83",21.4785488683281,"X1980.03.23"
"84",18.5718479460858,"X1980.03.24"
