"","dailyMinTempNapa","date"
"1",5.45713831619824,"X1980.01.01"
"2",3.47531833020157,"X1980.01.02"
"3",2.03872343642047,"X1980.01.03"
"4",2.81701982399075,"X1980.01.04"
"5",2.27491086784063,"X1980.01.05"
"6",-3.27501341571801,"X1980.01.06"
"7",-4.08459299419672,"X1980.01.07"
"8",-1.71246642799549,"X1980.01.08"
"9",1.21169991999027,"X1980.01.09"
"10",-2.06837544946332,"X1980.01.10"
"11",-2.85343642255511,"X1980.01.11"
"12",0.173175230033842,"X1980.01.12"
"13",3.50384682160444,"X1980.01.13"
"14",4.90757580688561,"X1980.01.14"
"15",0.238442584089511,"X1980.01.15"
"16",2.23424713083426,"X1980.01.16"
"17",0.629065461065608,"X1980.01.17"
"18",-3.35453746674464,"X1980.01.18"
"19",-3.53949602303908,"X1980.01.19"
"20",-3.49239482445209,"X1980.01.20"
"21",-2.826504074449,"X1980.01.21"
"22",-2.03856026533047,"X1980.01.22"
"23",-2.36825858725501,"X1980.01.23"
"24",-2.64815874505041,"X1980.01.24"
"25",-1.40288094172048,"X1980.01.25"
"26",-3.31387981190332,"X1980.01.26"
"27",-9.19993028403049,"X1980.01.27"
"28",-11.73999982867,"X1980.01.28"
"29",-12.579526332498,"X1980.01.29"
"30",-11.9016304894516,"X1980.01.30"
"31",-7.51123726079831,"X1980.01.31"
"32",-2.34675414160364,"X1980.02.01"
"33",3.33799984277186,"X1980.02.02"
"34",3.33899829582546,"X1980.02.03"
"35",0.305741254586045,"X1980.02.04"
"36",1.60813678824978,"X1980.02.05"
"37",3.62280122224928,"X1980.02.06"
"38",1.16844075054577,"X1980.02.07"
"39",-0.360795960394782,"X1980.02.08"
"40",-0.837404095348122,"X1980.02.09"
"41",0.427717618210296,"X1980.02.10"
"42",-1.24935249346572,"X1980.02.11"
"43",-2.9590875593332,"X1980.02.12"
"44",-2.50788644948845,"X1980.02.13"
"45",-0.975181646432231,"X1980.02.14"
"46",-1.11054503440261,"X1980.02.15"
"47",-0.146718703974174,"X1980.02.16"
"48",1.07135780004115,"X1980.02.17"
"49",2.95031985472093,"X1980.02.18"
"50",5.2483694453002,"X1980.02.19"
"51",2.96112690383053,"X1980.02.20"
"52",-0.215272597221494,"X1980.02.21"
"53",0.943230245767986,"X1980.02.22"
"54",2.65834915582915,"X1980.02.23"
"55",4.52575718056997,"X1980.02.24"
"56",6.32279890737415,"X1980.02.25"
"57",7.68335999911285,"X1980.02.26"
"58",9.08853859209942,"X1980.02.27"
"59",7.00467586964819,"X1980.02.28"
"60",1.98271155274799,"X1980.02.29"
"61",2.70140105140611,"X1980.03.01"
"62",4.89463188038193,"X1980.03.02"
"63",6.11808149967669,"X1980.03.03"
"64",6.16297887552901,"X1980.03.04"
"65",5.19964393461939,"X1980.03.05"
"66",2.82687078636495,"X1980.03.06"
"67",2.26176628472775,"X1980.03.07"
"68",3.84454803848994,"X1980.03.08"
"69",1.15762162180194,"X1980.03.09"
"70",2.71632713182727,"X1980.03.10"
"71",2.27151592199614,"X1980.03.11"
"72",1.51541250036131,"X1980.03.12"
"73",2.47222459805663,"X1980.03.13"
"74",1.69988572272852,"X1980.03.14"
"75",0.120820807245744,"X1980.03.15"
"76",-0.0239246901283171,"X1980.03.16"
"77",2.15386550243446,"X1980.03.17"
"78",2.0843669406557,"X1980.03.18"
"79",3.50660415403423,"X1980.03.19"
"80",4.24522375056954,"X1980.03.20"
"81",1.66707183818303,"X1980.03.21"
"82",2.51762915320703,"X1980.03.22"
"83",0.50068530739044,"X1980.03.23"
"84",-0.717724652984303,"X1980.03.24"
"85",0.321683803475212,"X1980.03.25"
"86",2.71653460221582,"X1980.03.26"
"87",1.1204978296015,"X1980.03.27"
"88",0.168936630217703,"X1980.03.28"
"89",2.84221541880375,"X1980.03.29"
"90",0.517543243043329,"X1980.03.30"
"91",1.88977775558525,"X1980.03.31"
"92",-0.0331011601060941,"X1980.04.01"
"93",-0.960060886749885,"X1980.04.02"
"94",-0.506592689220141,"X1980.04.03"
"95",2.57662214002016,"X1980.04.04"
"96",4.28188179517981,"X1980.04.05"
"97",1.61868023585948,"X1980.04.06"
"98",0.257608521003564,"X1980.04.07"
"99",4.39510727323524,"X1980.04.08"
"100",4.91503030592653,"X1980.04.09"
"101",3.40407734711175,"X1980.04.10"
"102",0.755031051613629,"X1980.04.11"
"103",4.08779215587847,"X1980.04.12"
"104",5.74560600394957,"X1980.04.13"
"105",7.74594165200193,"X1980.04.14"
"106",4.62702422333914,"X1980.04.15"
"107",2.63233298899562,"X1980.04.16"
"108",4.73503758331192,"X1980.04.17"
"109",5.0102637164977,"X1980.04.18"
"110",9.48620545024958,"X1980.04.19"
"111",7.76188820135918,"X1980.04.20"
"112",6.35859559866237,"X1980.04.21"
"113",5.68638145413103,"X1980.04.22"
"114",6.26939117674381,"X1980.04.23"
"115",6.72601006242624,"X1980.04.24"
"116",3.70627046749165,"X1980.04.25"
"117",6.29464615040232,"X1980.04.26"
"118",7.3111579937157,"X1980.04.27"
"119",8.21561697350528,"X1980.04.28"
"120",3.66464368429136,"X1980.04.29"
