"","dailyMaxTempNapa","date"
"1",11.835638567942,"X1980.01.01"
"2",13.3655014584918,"X1980.01.02"
"3",11.6318311341312,"X1980.01.03"
"4",11.6707844690445,"X1980.01.04"
"5",11.6836563075354,"X1980.01.05"
"6",12.4409385427422,"X1980.01.06"
"7",12.9936434566428,"X1980.01.07"
"8",10.6762904366222,"X1980.01.08"
"9",9.93317817985465,"X1980.01.09"
"10",7.84879023219467,"X1980.01.10"
"11",15.484542004559,"X1980.01.11"
"12",15.9117558702416,"X1980.01.12"
"13",14.9813163980432,"X1980.01.13"
"14",12.8523509393045,"X1980.01.14"
"15",11.2219131091319,"X1980.01.15"
"16",12.8486669501033,"X1980.01.16"
"17",11.6258078299531,"X1980.01.17"
"18",9.30555623824443,"X1980.01.18"
"19",12.7184688673107,"X1980.01.19"
"20",14.2696933418239,"X1980.01.20"
"21",17.2260917304853,"X1980.01.21"
"22",17.7069778442383,"X1980.01.22"
"23",16.3352073288839,"X1980.01.23"
"24",12.7975566430923,"X1980.01.24"
"25",10.0888537573158,"X1980.01.25"
"26",8.1292159513596,"X1980.01.26"
"27",8.51390128944992,"X1980.01.27"
"28",8.85271809626063,"X1980.01.28"
"29",8.29275601446082,"X1980.01.29"
"30",10.1593717577261,"X1980.01.30"
"31",11.4900874916567,"X1980.01.31"
"32",14.230599086219,"X1980.02.01"
"33",13.1974707524711,"X1980.02.02"
"34",13.9315676776641,"X1980.02.03"
"35",16.0268470869152,"X1980.02.04"
"36",15.1812283095964,"X1980.02.05"
"37",16.7273253803953,"X1980.02.06"
"38",15.3085146475276,"X1980.02.07"
"39",17.3381574569492,"X1980.02.08"
"40",15.0190307197221,"X1980.02.09"
"41",15.6472638243929,"X1980.02.10"
"42",13.7928467715552,"X1980.02.11"
"43",14.9604886321846,"X1980.02.12"
"44",15.8663897186244,"X1980.02.13"
"45",10.7676287944164,"X1980.02.14"
"46",12.5699341187783,"X1980.02.15"
"47",12.4584994884806,"X1980.02.16"
"48",13.1972771325243,"X1980.02.17"
"49",13.5341384235872,"X1980.02.18"
"50",13.441305941398,"X1980.02.19"
"51",11.2532759522079,"X1980.02.20"
"52",13.769607340524,"X1980.02.21"
"53",13.1689505248988,"X1980.02.22"
"54",14.2304487753352,"X1980.02.23"
"55",13.2695907091876,"X1980.02.24"
"56",15.6549634999091,"X1980.02.25"
"57",18.2425448916374,"X1980.02.26"
"58",15.9660315054272,"X1980.02.27"
"59",14.9079184116574,"X1980.02.28"
"60",16.2350009668858,"X1980.02.29"
"61",13.758074123925,"X1980.03.01"
"62",12.0442622112572,"X1980.03.02"
"63",13.4191236911564,"X1980.03.03"
"64",12.7809208773692,"X1980.03.04"
"65",11.1975249598879,"X1980.03.05"
"66",11.163544938105,"X1980.03.06"
