"","dailyMMTempNapa","date"
"1",13.3766730811348,"daily.maximum.temperature.1"
"2",12.8401802448884,"daily.maximum.temperature.2"
"3",13.5803767709765,"daily.maximum.temperature.3"
"4",11.5727543542081,"daily.maximum.temperature.4"
"5",11.7862985325255,"daily.maximum.temperature.5"
"6",13.0686557610341,"daily.maximum.temperature.6"
"7",13.0840116193105,"daily.maximum.temperature.7"
"8",10.9759698710499,"daily.maximum.temperature.8"
"9",11.206164182223,"daily.maximum.temperature.9"
"10",8.61915578022823,"daily.maximum.temperature.10"
"11",11.9493963497651,"daily.maximum.temperature.11"
"12",15.6319101409872,"daily.maximum.temperature.12"
"13",14.6647555439393,"daily.maximum.temperature.13"
"14",13.0079803095831,"daily.maximum.temperature.14"
"15",10.6895554954209,"daily.maximum.temperature.15"
"16",13.4745079403057,"daily.maximum.temperature.16"
"17",12.1558695716859,"daily.maximum.temperature.17"
"18",10.0076945854259,"daily.maximum.temperature.18"
"19",13.9272519329624,"daily.maximum.temperature.19"
"20",14.8890750990476,"daily.maximum.temperature.20"
"21",17.2939209431369,"daily.maximum.temperature.21"
"22",18.7450890107107,"daily.maximum.temperature.22"
"23",18.2789451869562,"daily.maximum.temperature.23"
"24",15.9448399333572,"daily.maximum.temperature.24"
"25",15.1216229298973,"daily.maximum.temperature.25"
"26",11.4805000191627,"daily.maximum.temperature.26"
"27",10.3253932405954,"daily.maximum.temperature.27"
"28",9.61738850423685,"daily.maximum.temperature.28"
"29",8.83704134429502,"daily.maximum.temperature.29"
"30",10.8010910817955,"daily.maximum.temperature.30"
"31",12.2192379439043,"daily.maximum.temperature.31"
"32",12.4021488591502,"daily.maximum.temperature.32"
"33",12.295601611937,"daily.maximum.temperature.33"
"34",13.5022780266515,"daily.maximum.temperature.34"
"35",15.4738432222655,"daily.maximum.temperature.35"
"36",15.1933635582979,"daily.maximum.temperature.36"
"37",16.1309071419801,"daily.maximum.temperature.37"
"38",16.9257318895801,"daily.maximum.temperature.38"
"39",17.4665472462739,"daily.maximum.temperature.39"
"40",15.873685181849,"daily.maximum.temperature.40"
"41",15.0161171798116,"daily.maximum.temperature.41"
"42",14.23159998881,"daily.maximum.temperature.42"
"43",15.7749091378015,"daily.maximum.temperature.43"
"44",16.909226838222,"daily.maximum.temperature.44"
"45",13.1967415515149,"daily.maximum.temperature.45"
"46",12.5386261525373,"daily.maximum.temperature.46"
"47",13.4344920237768,"daily.maximum.temperature.47"
"48",12.8731044791665,"daily.maximum.temperature.48"
"49",12.952732518649,"daily.maximum.temperature.49"
"50",13.1679569928509,"daily.maximum.temperature.50"
"51",11.6291894586503,"daily.maximum.temperature.51"
"52",14.3145131186556,"daily.maximum.temperature.52"
"53",14.3856878494536,"daily.maximum.temperature.53"
"54",14.4680983764599,"daily.maximum.temperature.54"
"55",13.8968914459932,"daily.maximum.temperature.55"
"56",15.4947655337467,"daily.maximum.temperature.56"
"57",18.1283071200912,"daily.maximum.temperature.57"
"58",16.0433961320203,"daily.maximum.temperature.58"
"59",14.3026436944758,"daily.maximum.temperature.59"
"60",17.4414989435327,"daily.maximum.temperature.60"
"61",15.1717502546062,"daily.maximum.temperature.61"
"62",12.9731655497295,"daily.maximum.temperature.62"
"63",14.1561323530894,"daily.maximum.temperature.63"
"64",11.9701091852551,"daily.maximum.temperature.64"
"65",10.0970920461922,"daily.maximum.temperature.65"
"66",12.4952736960125,"daily.maximum.temperature.66"
"67",13.3534520170073,"daily.maximum.temperature.67"
"68",16.6038887471467,"daily.maximum.temperature.68"
"69",18.7076675597769,"daily.maximum.temperature.69"
"70",19.5401806142197,"daily.maximum.temperature.70"
"71",15.4166627227609,"daily.maximum.temperature.71"
"72",12.9427266010433,"daily.maximum.temperature.72"
"73",13.0826470258349,"daily.maximum.temperature.73"
"74",12.8848765674933,"daily.maximum.temperature.74"
"75",11.886029461192,"daily.maximum.temperature.75"
"76",16.0340578775693,"daily.maximum.temperature.76"
"77",14.3078237533252,"daily.maximum.temperature.77"
"78",15.4507446610602,"daily.maximum.temperature.78"
"79",19.8829960430033,"daily.maximum.temperature.79"
"80",16.0615318828245,"daily.maximum.temperature.80"
"81",15.8175443227464,"daily.maximum.temperature.81"
"82",20.7038317494382,"daily.maximum.temperature.82"
"83",19.4914419424164,"daily.maximum.temperature.83"
"84",16.9208460743773,"daily.maximum.temperature.84"
"85",13.3119464100994,"daily.maximum.temperature.85"
"86",15.6450168392264,"daily.maximum.temperature.86"
"87",16.9703615995404,"daily.maximum.temperature.87"
"88",20.799058441883,"daily.maximum.temperature.88"
"89",21.7445579087815,"daily.maximum.temperature.89"
"90",18.0029716071319,"daily.maximum.temperature.90"
"91",16.5385169715098,"daily.maximum.temperature.91"
"92",16.2971386827685,"daily.maximum.temperature.92"
"93",17.1308871532573,"daily.maximum.temperature.93"
"94",14.3371394194224,"daily.maximum.temperature.94"
"95",10.8958070248597,"daily.maximum.temperature.95"
"96",13.6695210798316,"daily.maximum.temperature.96"
"97",13.3401021487908,"daily.maximum.temperature.97"
"98",16.7649864879728,"daily.maximum.temperature.98"
"99",19.1959569169263,"daily.maximum.temperature.99"
"100",17.6168063187865,"daily.maximum.temperature.100"
"101",20.3842048159341,"daily.maximum.temperature.101"
"102",24.524236647981,"daily.maximum.temperature.102"
"103",25.7980039935333,"daily.maximum.temperature.103"
"104",24.3983100803719,"daily.maximum.temperature.104"
"105",20.1611943410298,"daily.maximum.temperature.105"
"106",22.8009522951365,"daily.maximum.temperature.106"
"107",24.5369958125044,"daily.maximum.temperature.107"
"108",23.764524223494,"daily.maximum.temperature.108"
"109",23.4192368323385,"daily.maximum.temperature.109"
"110",23.5829283133562,"daily.maximum.temperature.110"
"111",16.6690987801498,"daily.maximum.temperature.111"
"112",12.3007132027596,"daily.maximum.temperature.112"
"113",15.5738080613217,"daily.maximum.temperature.113"
"114",18.5497586907772,"daily.maximum.temperature.114"
"115",19.0893571174111,"daily.maximum.temperature.115"
"116",19.7996891043189,"daily.maximum.temperature.116"
"117",21.5444416954814,"daily.maximum.temperature.117"
"118",25.0195714133873,"daily.maximum.temperature.118"
"119",23.025973200423,"daily.maximum.temperature.119"
"120",22.3878148739421,"daily.maximum.temperature.120"
"121",24.6108819717014,"daily.maximum.temperature.121"
"122",24.4870169102835,"daily.maximum.temperature.122"
"123",23.985659718712,"daily.maximum.temperature.123"
"124",24.6766790078135,"daily.maximum.temperature.124"
