"","dailyMaxTempNapa","date"
"1",11.1467918594798,"X1980.01.01"
"2",9.68165632606993,"X1980.01.02"
"3",7.1897854215609,"X1980.01.03"
"4",6.50948894782009,"X1980.01.04"
"5",7.72337390114173,"X1980.01.05"
"6",4.20189912289471,"X1980.01.06"
"7",3.13259147764242,"X1980.01.07"
"8",5.49961757538784,"X1980.01.08"
"9",4.80662370971713,"X1980.01.09"
"10",3.01184490148688,"X1980.01.10"
"11",10.6193916424884,"X1980.01.11"
"12",12.2800452622402,"X1980.01.12"
"13",10.5489255458927,"X1980.01.13"
"14",9.54713088771008,"X1980.01.14"
"15",7.31600399625986,"X1980.01.15"
"16",9.31714954383424,"X1980.01.16"
"17",7.17325750357075,"X1980.01.17"
"18",4.83522961062711,"X1980.01.18"
"19",7.40270503835015,"X1980.01.19"
"20",6.93344601443167,"X1980.01.20"
"21",8.92151545876823,"X1980.01.21"
"22",9.75956989537553,"X1980.01.22"
"23",9.94174688870813,"X1980.01.23"
"24",8.03892941188596,"X1980.01.24"
"25",7.70305586138521,"X1980.01.25"
"26",1.67746760295533,"X1980.01.26"
"27",-1.01765576739346,"X1980.01.27"
"28",-2.04323803479938,"X1980.01.28"
"29",-0.335760381498812,"X1980.01.29"
"30",0.912992085745155,"X1980.01.30"
"31",4.46408588474341,"X1980.01.31"
"32",8.5840158243734,"X1980.02.01"
"33",10.5911169125234,"X1980.02.02"
"34",13.3235002264516,"X1980.02.03"
"35",10.9599337413952,"X1980.02.04"
"36",10.1303482500448,"X1980.02.05"
"37",10.4368548990016,"X1980.02.06"
"38",10.1093169060358,"X1980.02.07"
"39",10.0543528823334,"X1980.02.08"
"40",9.88871008409834,"X1980.02.09"
"41",10.5435168805439,"X1980.02.10"
"42",10.6383355841176,"X1980.02.11"
"43",10.8121749151149,"X1980.02.12"
"44",8.30880802931022,"X1980.02.13"
"45",5.52016088200457,"X1980.02.14"
"46",6.35817236523833,"X1980.02.15"
"47",7.12805075717477,"X1980.02.16"
"48",9.32892882618659,"X1980.02.17"
