"","dailyPrTempNapa","date"
"68",0,"X1980.03.08"
"69",0,"X1980.03.09"
"70",0.0234429499778504,"X1980.03.10"
"71",0.10032569878304,"X1980.03.11"
"72",0,"X1980.03.12"
"73",2.92058749681701,"X1980.03.13"
"74",7.2563541160085,"X1980.03.14"
"75",0.470056551236354,"X1980.03.15"
"76",0,"X1980.03.16"
"77",1.25895503291619,"X1980.03.17"
"78",0,"X1980.03.18"
"79",0,"X1980.03.19"
"80",1.27245168292302,"X1980.03.20"
"81",0.0753847672134103,"X1980.03.21"
"82",0,"X1980.03.22"
"83",0,"X1980.03.23"
"84",3.80002729806406,"X1980.03.24"
"85",4.77433125292614,"X1980.03.25"
"86",0,"X1980.03.26"
"87",0,"X1980.03.27"
"88",0,"X1980.03.28"
"89",0,"X1980.03.29"
"90",0,"X1980.03.30"
"91",0,"X1980.03.31"
"92",0,"X1980.04.01"
"93",0,"X1980.04.02"
"94",5.81148981776577,"X1980.04.03"
"95",24.9885814174493,"X1980.04.04"
"96",15.3705836142042,"X1980.04.05"
"97",5.80589070204228,"X1980.04.06"
"98",0,"X1980.04.07"
"99",3.21397187035593,"X1980.04.08"
"100",1.30400284715082,"X1980.04.09"
"101",0,"X1980.04.10"
"102",0,"X1980.04.11"
"103",0,"X1980.04.12"
"104",0.13827477659683,"X1980.04.13"
"105",0.136541123680446,"X1980.04.14"
"106",0,"X1980.04.15"
"107",0,"X1980.04.16"
"108",0,"X1980.04.17"
"109",0,"X1980.04.18"
"110",2.10373027150586,"X1980.04.19"
"111",15.9487459441622,"X1980.04.20"
"112",7.11270610493187,"X1980.04.21"
"113",0.487922936249742,"X1980.04.22"
"114",0.0118458658160597,"X1980.04.23"
"115",0,"X1980.04.24"
"116",0,"X1980.04.25"
"117",0,"X1980.04.26"
"118",0,"X1980.04.27"
"119",0,"X1980.04.28"
"120",0,"X1980.04.29"
"121",0,"X1980.04.30"
"122",0,"X1980.05.01"
"123",0,"X1980.05.02"
"124",0,"X1980.05.03"
"125",0,"X1980.05.04"
"126",0,"X1980.05.05"
"127",0,"X1980.05.06"
"128",0,"X1980.05.07"
"129",0.617384175287624,"X1980.05.08"
"130",9.85144440785077,"X1980.05.09"
"131",0.51166912071253,"X1980.05.10"
"132",0.189331795858889,"X1980.05.11"
"133",0,"X1980.05.12"
"134",0.0487969968359936,"X1980.05.13"
"135",0,"X1980.05.14"
"136",0,"X1980.05.15"
"137",0,"X1980.05.16"
"138",0,"X1980.05.17"
"139",0,"X1980.05.18"
"140",0,"X1980.05.19"
"141",0,"X1980.05.20"
"142",0,"X1980.05.21"
"143",0,"X1980.05.22"
"144",0,"X1980.05.23"
"145",0.718785276490158,"X1980.05.24"
"146",0.126169251371531,"X1980.05.25"
"147",0,"X1980.05.26"
"148",0,"X1980.05.27"
"149",0,"X1980.05.28"
"150",0,"X1980.05.29"
"151",0.0874544278691703,"X1980.05.30"
"152",0,"X1980.05.31"
"153",0,"X1980.06.01"
"154",0,"X1980.06.02"
"155",2.43406191270627,"X1980.06.03"
"156",5.33247136225653,"X1980.06.04"
"157",0,"X1980.06.05"
"158",0,"X1980.06.06"
"159",0,"X1980.06.07"
"160",0,"X1980.06.08"
"161",0,"X1980.06.09"
"162",0,"X1980.06.10"
"163",0,"X1980.06.11"
"164",0,"X1980.06.12"
"165",0,"X1980.06.13"
"166",0,"X1980.06.14"
"167",0,"X1980.06.15"
"168",0,"X1980.06.16"
"169",0,"X1980.06.17"
"170",0,"X1980.06.18"
"171",0,"X1980.06.19"
"172",0,"X1980.06.20"
"173",0,"X1980.06.21"
"174",0,"X1980.06.22"
"175",0,"X1980.06.23"
"176",0,"X1980.06.24"
"177",0,"X1980.06.25"
"178",0,"X1980.06.26"
"179",0,"X1980.06.27"
"180",0,"X1980.06.28"
"181",0,"X1980.06.29"
"182",0,"X1980.06.30"
"183",0.0298336520852649,"X1980.07.01"
"184",0.453949998641971,"X1980.07.02"
"185",0,"X1980.07.03"
"186",0,"X1980.07.04"
"187",0,"X1980.07.05"
"188",0,"X1980.07.06"
"189",0,"X1980.07.07"
"190",0,"X1980.07.08"
"191",0,"X1980.07.09"
"192",0,"X1980.07.10"
"193",0,"X1980.07.11"
"194",0,"X1980.07.12"
"195",0,"X1980.07.13"
"196",0,"X1980.07.14"
"197",0,"X1980.07.15"
"198",0,"X1980.07.16"
"199",0,"X1980.07.17"
"200",0,"X1980.07.18"
"201",0,"X1980.07.19"
"202",0,"X1980.07.20"
"203",0,"X1980.07.21"
"204",0,"X1980.07.22"
"205",0,"X1980.07.23"
"206",0,"X1980.07.24"
"207",0,"X1980.07.25"
"208",0,"X1980.07.26"
"209",0,"X1980.07.27"
"210",0,"X1980.07.28"
"211",0,"X1980.07.29"
"212",0.00322061006748795,"X1980.07.30"
"213",0,"X1980.07.31"
"214",0,"X1980.08.01"
"215",0,"X1980.08.02"
"216",0,"X1980.08.03"
"217",0,"X1980.08.04"
"218",0,"X1980.08.05"
"219",0,"X1980.08.06"
"220",0,"X1980.08.07"
"221",0,"X1980.08.08"
"222",0,"X1980.08.09"
"223",0,"X1980.08.10"
"224",0,"X1980.08.11"
"225",0,"X1980.08.12"
"226",0,"X1980.08.13"
"227",0,"X1980.08.14"
"228",0,"X1980.08.15"
"229",0,"X1980.08.16"
"230",0,"X1980.08.17"
"231",0,"X1980.08.18"
"232",0,"X1980.08.19"
"233",0,"X1980.08.20"
"234",0,"X1980.08.21"
"235",0,"X1980.08.22"
"236",0,"X1980.08.23"
"237",0,"X1980.08.24"
"238",0,"X1980.08.25"
"239",0,"X1980.08.26"
"240",0,"X1980.08.27"
"241",0,"X1980.08.28"
"242",0,"X1980.08.29"
"243",0,"X1980.08.30"
"244",0,"X1980.08.31"
"245",0,"X1980.09.01"
"246",0,"X1980.09.02"
"247",0,"X1980.09.03"
"248",0,"X1980.09.04"
"249",0,"X1980.09.05"
"250",0,"X1980.09.06"
"251",0,"X1980.09.07"
"252",0,"X1980.09.08"
"253",0,"X1980.09.09"
"254",0,"X1980.09.10"
"255",0,"X1980.09.11"
"256",0,"X1980.09.12"
"257",0,"X1980.09.13"
"258",0,"X1980.09.14"
"259",0,"X1980.09.15"
"260",0,"X1980.09.16"
"261",1.41189939164333,"X1980.09.17"
"262",0.293332213139025,"X1980.09.18"
"263",0,"X1980.09.19"
"264",0,"X1980.09.20"
"265",0,"X1980.09.21"
"266",0,"X1980.09.22"
"267",0,"X1980.09.23"
"268",0,"X1980.09.24"
"269",0,"X1980.09.25"
"270",0,"X1980.09.26"
"271",0,"X1980.09.27"
"272",0,"X1980.09.28"
"273",0,"X1980.09.29"
"274",0,"X1980.09.30"
"275",0,"X1980.10.01"
"276",0,"X1980.10.02"
"277",0,"X1980.10.03"
"278",0,"X1980.10.04"
"279",0,"X1980.10.05"
"280",0,"X1980.10.06"
"281",0,"X1980.10.07"
"282",0,"X1980.10.08"
"283",0,"X1980.10.09"
"284",0,"X1980.10.10"
"285",7.51092937780103,"X1980.10.11"
"286",8.85343940461877,"X1980.10.12"
"287",4.96552740137308,"X1980.10.13"
"288",5.79616392283005,"X1980.10.14"
"289",0,"X1980.10.15"
"290",0,"X1980.10.16"
"291",0,"X1980.10.17"
"292",0,"X1980.10.18"
"293",0,"X1980.10.19"
"294",0,"X1980.10.20"
"295",0,"X1980.10.21"
"296",0,"X1980.10.22"
"297",0,"X1980.10.23"
"298",0,"X1980.10.24"
"299",0.01404657919677,"X1980.10.25"
"300",0,"X1980.10.26"
"301",0,"X1980.10.27"
"302",0,"X1980.10.28"
"303",0,"X1980.10.29"
"304",0,"X1980.10.30"
"305",0,"X1980.10.31"
"306",0.000222201513313743,"X1980.11.01"
"307",0,"X1980.11.02"
"308",0,"X1980.11.03"
"309",0,"X1980.11.04"
"310",0,"X1980.11.05"
"311",0.388740997716318,"X1980.11.06"
"312",5.24656416627982,"X1980.11.07"
"313",0.01918319514019,"X1980.11.08"
"314",0,"X1980.11.09"
"315",0,"X1980.11.10"
"316",0,"X1980.11.11"
"317",0,"X1980.11.12"
"318",0,"X1980.11.13"
"319",0,"X1980.11.14"
"320",0,"X1980.11.15"
"321",0,"X1980.11.16"
"322",0,"X1980.11.17"
"323",0,"X1980.11.18"
"324",0,"X1980.11.19"
"325",0,"X1980.11.20"
"326",7.29399359301811,"X1980.11.21"
"327",8.26169373060871,"X1980.11.22"
"328",1.49396902645118,"X1980.11.23"
"329",0,"X1980.11.24"
"330",0,"X1980.11.25"
"331",0,"X1980.11.26"
"332",0,"X1980.11.27"
"333",0,"X1980.11.28"
"334",2.59824998043473,"X1980.11.29"
"335",3.18941339157946,"X1980.11.30"
"336",7.70962454809093,"X1980.12.01"
"337",58.1652648622747,"X1980.12.02"
"338",65.4289011173147,"X1980.12.03"
"339",6.48522957857739,"X1980.12.04"
"340",0,"X1980.12.05"
"341",0.126571284753787,"X1980.12.06"
"342",0,"X1980.12.07"
"343",0,"X1980.12.08"
"344",0,"X1980.12.09"
"345",0,"X1980.12.10"
"346",0,"X1980.12.11"
"347",0,"X1980.12.12"
"348",0,"X1980.12.13"
"349",0,"X1980.12.14"
"350",0,"X1980.12.15"
"351",0,"X1980.12.16"
"352",0,"X1980.12.17"
"353",0,"X1980.12.18"
"354",0,"X1980.12.19"
"355",0.091430718513936,"X1980.12.20"
"356",19.6843066358482,"X1980.12.21"
"357",0.132065516845011,"X1980.12.22"
"358",0,"X1980.12.23"
"359",0,"X1980.12.24"
"360",0,"X1980.12.25"
"361",0,"X1980.12.26"
"362",1.16655976241997,"X1980.12.27"
"363",0,"X1980.12.28"
"364",0,"X1980.12.29"
"365",0,"X1980.12.30"
"366",0,"X1981.01.01"
"367",5.88270754082953,"X1981.01.02"
"368",8.87118837183921,"X1981.01.03"
"369",0.340688940076312,"X1981.01.04"
"370",0,"X1981.01.05"
"371",0,"X1981.01.06"
"372",0,"X1981.01.07"
"373",0,"X1981.01.08"
"374",0,"X1981.01.09"
"375",0,"X1981.01.10"
"376",0,"X1981.01.11"
"377",0,"X1981.01.12"
"378",0,"X1981.01.13"
"379",0,"X1981.01.14"
"380",6.31623125396481,"X1981.01.15"
"381",11.9027434721335,"X1981.01.16"
"382",10.5295504931928,"X1981.01.17"
"383",6.84143009271116,"X1981.01.18"
"384",12.5317873716495,"X1981.01.19"
"385",4.27336435335338,"X1981.01.20"
"386",21.1071744159823,"X1981.01.21"
"387",37.4782517173583,"X1981.01.22"
"388",8.90181185258371,"X1981.01.23"
"389",0.000178004444731747,"X1981.01.24"
"390",8.00510528889908,"X1981.01.25"
"391",34.8460642858367,"X1981.01.26"
"392",42.4982540732198,"X1981.01.27"
"393",28.5262912323305,"X1981.01.28"
"394",10.43891437195,"X1981.01.29"
"395",0,"X1981.01.30"
"396",0,"X1981.01.31"
"397",0,"X1981.02.01"
"398",0,"X1981.02.02"
"399",0,"X1981.02.03"
"400",0,"X1981.02.04"
"401",0,"X1981.02.05"
"402",0,"X1981.02.06"
"403",0,"X1981.02.07"
"404",1.97450013193841,"X1981.02.08"
"405",9.40651376813821e-05,"X1981.02.09"
"406",2.92990235464269,"X1981.02.10"
"407",3.87242397341192,"X1981.02.11"
"408",7.58471063472553,"X1981.02.12"
"409",31.3017710946995,"X1981.02.13"
"410",7.3969504813155,"X1981.02.14"
"411",0,"X1981.02.15"
"412",4.3375551929479,"X1981.02.16"
"413",0,"X1981.02.17"
"414",0,"X1981.02.18"
"415",1.61805594459839,"X1981.02.19"
"416",0,"X1981.02.20"
"417",0,"X1981.02.21"
"418",0,"X1981.02.22"
"419",8.76336472469245,"X1981.02.23"
"420",13.721921335943,"X1981.02.24"
"421",6.17859718144858,"X1981.02.25"
"422",8.56957001618817,"X1981.02.26"
"423",2.6156267933668,"X1981.02.27"
"424",5.44545374138786,"X1981.02.28"
"425",0.896217824968009,"X1981.03.01"
"426",0,"X1981.03.02"
"427",10.0000691984826,"X1981.03.03"
"428",5.81463536679326,"X1981.03.04"
"429",0.0481130092518803,"X1981.03.05"
"430",0.0980318010267147,"X1981.03.06"
"431",1.12489968576754,"X1981.03.07"
"432",0,"X1981.03.08"
"433",0,"X1981.03.09"
"434",0,"X1981.03.10"
"435",0,"X1981.03.11"
"436",1.07786609725504,"X1981.03.12"
"437",1.25615892673392,"X1981.03.13"
"438",0.736575547944254,"X1981.03.14"
"439",18.1246667659542,"X1981.03.15"
"440",0.120142981846943,"X1981.03.16"
"441",0,"X1981.03.17"
"442",9.96590368962162,"X1981.03.18"
"443",7.5355705724682,"X1981.03.19"
"444",17.1806823338291,"X1981.03.20"
"445",11.0996151647505,"X1981.03.21"
"446",0.421134770626114,"X1981.03.22"
"447",0,"X1981.03.23"
"448",13.7894994903592,"X1981.03.24"
"449",13.80886934695,"X1981.03.25"
"450",3.12062282129812,"X1981.03.26"
"451",0,"X1981.03.27"
"452",0.179798481239801,"X1981.03.28"
"453",0.161479130743345,"X1981.03.29"
"454",0,"X1981.03.30"
"455",0.747008415053417,"X1981.03.31"
"456",1.29034979190573,"X1981.04.01"
"457",0.0150686422828859,"X1981.04.02"
"458",0,"X1981.04.03"
"459",0,"X1981.04.04"
"460",0,"X1981.04.05"
"461",0,"X1981.04.06"
"462",0,"X1981.04.07"
"463",0,"X1981.04.08"
"464",0,"X1981.04.09"
"465",0,"X1981.04.10"
"466",0,"X1981.04.11"
"467",0,"X1981.04.12"
"468",0,"X1981.04.13"
"469",0,"X1981.04.14"
"470",0,"X1981.04.15"
"471",0,"X1981.04.16"
"472",0,"X1981.04.17"
"473",6.00804299017428,"X1981.04.18"
"474",6.85046594708224,"X1981.04.19"
"475",0,"X1981.04.20"
"476",0,"X1981.04.21"
"477",0,"X1981.04.22"
"478",0,"X1981.04.23"
"479",0,"X1981.04.24"
"480",0.135925123627642,"X1981.04.25"
"481",0,"X1981.04.26"
"482",0,"X1981.04.27"
"483",0,"X1981.04.28"
"484",0,"X1981.04.29"
"485",0,"X1981.04.30"
"486",0,"X1981.05.01"
"487",0,"X1981.05.02"
"488",0,"X1981.05.03"
"489",0,"X1981.05.04"
"490",0,"X1981.05.05"
"491",0,"X1981.05.06"
"492",0,"X1981.05.07"
"493",0,"X1981.05.08"
"494",0,"X1981.05.09"
"495",0,"X1981.05.10"
"496",0,"X1981.05.11"
"497",0,"X1981.05.12"
"498",0,"X1981.05.13"
"499",0,"X1981.05.14"
"500",0,"X1981.05.15"
"501",0,"X1981.05.16"
"502",11.8716564851788,"X1981.05.17"
"503",8.50569001518229,"X1981.05.18"
"504",5.48037310464622,"X1981.05.19"
"505",0.416854052864327,"X1981.05.20"
"506",0,"X1981.05.21"
"507",0,"X1981.05.22"
"508",0,"X1981.05.23"
"509",0,"X1981.05.24"
"510",2.33023939849584,"X1981.05.25"
"511",0,"X1981.05.26"
"512",0,"X1981.05.27"
"513",0,"X1981.05.28"
"514",0,"X1981.05.29"
"515",0,"X1981.05.30"
"516",0,"X1981.05.31"
"517",0,"X1981.06.01"
"518",0,"X1981.06.02"
"519",0,"X1981.06.03"
"520",0,"X1981.06.04"
"521",0,"X1981.06.05"
"522",0,"X1981.06.06"
"523",0.122192364116172,"X1981.06.07"
"524",0.0682610618440584,"X1981.06.08"
"525",0,"X1981.06.09"
"526",0,"X1981.06.10"
"527",0,"X1981.06.11"
"528",0,"X1981.06.12"
"529",0,"X1981.06.13"
"530",0,"X1981.06.14"
"531",0,"X1981.06.15"
"532",0,"X1981.06.16"
"533",0,"X1981.06.17"
"534",0,"X1981.06.18"
"535",0,"X1981.06.19"
"536",0,"X1981.06.20"
"537",0,"X1981.06.21"
"538",0,"X1981.06.22"
"539",0,"X1981.06.23"
"540",0,"X1981.06.24"
"541",0,"X1981.06.25"
"542",0,"X1981.06.26"
"543",0,"X1981.06.27"
"544",0,"X1981.06.28"
"545",0,"X1981.06.29"
"546",0,"X1981.06.30"
"547",0,"X1981.07.01"
"548",0,"X1981.07.02"
"549",0,"X1981.07.03"
"550",0.0628160474358368,"X1981.07.04"
"551",0.864528693457373,"X1981.07.05"
"552",0,"X1981.07.06"
"553",0,"X1981.07.07"
"554",0,"X1981.07.08"
"555",0,"X1981.07.09"
"556",0,"X1981.07.10"
"557",0,"X1981.07.11"
"558",0,"X1981.07.12"
"559",0,"X1981.07.13"
"560",0,"X1981.07.14"
"561",0,"X1981.07.15"
"562",0,"X1981.07.16"
"563",0,"X1981.07.17"
"564",0,"X1981.07.18"
"565",0,"X1981.07.19"
"566",0,"X1981.07.20"
"567",0,"X1981.07.21"
"568",0,"X1981.07.22"
"569",0,"X1981.07.23"
"570",0,"X1981.07.24"
"571",0,"X1981.07.25"
"572",0,"X1981.07.26"
"573",0,"X1981.07.27"
"574",0,"X1981.07.28"
"575",0,"X1981.07.29"
"576",0,"X1981.07.30"
"577",0,"X1981.07.31"
"578",0,"X1981.08.01"
"579",0,"X1981.08.02"
"580",0,"X1981.08.03"
"581",0,"X1981.08.04"
"582",0,"X1981.08.05"
"583",0,"X1981.08.06"
"584",0,"X1981.08.07"
"585",0,"X1981.08.08"
"586",0,"X1981.08.09"
"587",0,"X1981.08.10"
"588",0,"X1981.08.11"
"589",0,"X1981.08.12"
"590",0,"X1981.08.13"
"591",0,"X1981.08.14"
"592",0,"X1981.08.15"
"593",0,"X1981.08.16"
"594",0,"X1981.08.17"
"595",0,"X1981.08.18"
"596",0,"X1981.08.19"
"597",0,"X1981.08.20"
"598",0,"X1981.08.21"
"599",0,"X1981.08.22"
"600",0,"X1981.08.23"
"601",0,"X1981.08.24"
"602",0,"X1981.08.25"
"603",0,"X1981.08.26"
"604",0,"X1981.08.27"
"605",0,"X1981.08.28"
"606",0,"X1981.08.29"
"607",0,"X1981.08.30"
"608",0,"X1981.08.31"
"609",0,"X1981.09.01"
"610",0,"X1981.09.02"
"611",0,"X1981.09.03"
"612",0,"X1981.09.04"
"613",0,"X1981.09.05"
"614",0,"X1981.09.06"
"615",0,"X1981.09.07"
"616",0,"X1981.09.08"
"617",0,"X1981.09.09"
"618",0,"X1981.09.10"
"619",0,"X1981.09.11"
"620",0,"X1981.09.12"
"621",0,"X1981.09.13"
"622",0,"X1981.09.14"
"623",0,"X1981.09.15"
"624",0,"X1981.09.16"
"625",0,"X1981.09.17"
"626",0,"X1981.09.18"
"627",0,"X1981.09.19"
"628",0,"X1981.09.20"
"629",0,"X1981.09.21"
"630",0,"X1981.09.22"
"631",0,"X1981.09.23"
"632",7.36742246946345,"X1981.09.24"
"633",2.92361899654653,"X1981.09.25"
"634",3.17354048176878,"X1981.09.26"
"635",5.57658131054222,"X1981.09.27"
"636",0,"X1981.09.28"
"637",0,"X1981.09.29"
"638",0,"X1981.09.30"
"639",0,"X1981.10.01"
"640",1.77653181027218,"X1981.10.02"
"641",0.0123564511787219,"X1981.10.03"
"642",0,"X1981.10.04"
"643",0,"X1981.10.05"
"644",12.9845250156176,"X1981.10.06"
"645",6.6586893402535,"X1981.10.07"
"646",0.0705233957755491,"X1981.10.08"
"647",5.6480928529585,"X1981.10.09"
"648",6.32561359619218,"X1981.10.10"
"649",0,"X1981.10.11"
"650",0,"X1981.10.12"
"651",0,"X1981.10.13"
"652",0,"X1981.10.14"
"653",0,"X1981.10.15"
"654",0,"X1981.10.16"
"655",0,"X1981.10.17"
"656",0,"X1981.10.18"
"657",0,"X1981.10.19"
"658",0,"X1981.10.20"
"659",0,"X1981.10.21"
"660",0,"X1981.10.22"
"661",0,"X1981.10.23"
"662",0,"X1981.10.24"
"663",0.00216831076512582,"X1981.10.25"
"664",9.0680908051339,"X1981.10.26"
"665",43.6252980382214,"X1981.10.27"
"666",27.6821819507396,"X1981.10.28"
"667",9.58093504170788,"X1981.10.29"
"668",0,"X1981.10.30"
"669",0,"X1981.10.31"
"670",0,"X1981.11.01"
"671",0,"X1981.11.02"
"672",0,"X1981.11.03"
"673",0,"X1981.11.04"
"674",0.155774374558716,"X1981.11.05"
"675",0.15718006714193,"X1981.11.06"
"676",0,"X1981.11.07"
"677",0,"X1981.11.08"
"678",0.717490968456472,"X1981.11.09"
"679",8.35866393879831,"X1981.11.10"
"680",17.7362468586014,"X1981.11.11"
"681",18.2650089516211,"X1981.11.12"
"682",34.7220676583027,"X1981.11.13"
"683",16.794661930555,"X1981.11.14"
"684",38.7938385580232,"X1981.11.15"
"685",29.0761267839285,"X1981.11.16"
"686",9.17339399903989,"X1981.11.17"
"687",0,"X1981.11.18"
"688",3.96762581150109,"X1981.11.19"
"689",25.7187631241671,"X1981.11.20"
"690",40.2904079010878,"X1981.11.21"
"691",19.9289698585701,"X1981.11.22"
"692",30.3493508646448,"X1981.11.23"
"693",6.43087225592756,"X1981.11.24"
"694",6.63649428285344,"X1981.11.25"
"695",11.0843969035657,"X1981.11.26"
"696",4.81848562140892,"X1981.11.27"
"697",0,"X1981.11.28"
"698",0,"X1981.11.29"
"699",0,"X1981.11.30"
"700",0,"X1981.12.01"
"701",0,"X1981.12.02"
"702",0,"X1981.12.03"
"703",0,"X1981.12.04"
"704",0.0365205856971982,"X1981.12.05"
"705",8.10672408080513,"X1981.12.06"
"706",1.73383083994242,"X1981.12.07"
"707",0,"X1981.12.08"
"708",14.1031983697646,"X1981.12.09"
"709",1.11324048981901,"X1981.12.10"
"710",5.68399903187783,"X1981.12.11"
"711",11.2896572279972,"X1981.12.12"
"712",10.8698639984274,"X1981.12.13"
"713",7.32157720786698,"X1981.12.14"
"714",3.21734585269926,"X1981.12.15"
"715",0,"X1981.12.16"
"716",5.32206414111836,"X1981.12.17"
"717",75.4985048867618,"X1981.12.18"
"718",74.4154931908842,"X1981.12.19"
"719",22.5801621775183,"X1981.12.20"
"720",4.7292164299749,"X1981.12.21"
"721",0,"X1981.12.22"
"722",0.0654581308810905,"X1981.12.23"
"723",0,"X1981.12.24"
"724",0.0720198971756028,"X1981.12.25"
"725",6.92699837113004,"X1981.12.26"
"726",0.51862699643161,"X1981.12.27"
"727",23.9587763603716,"X1981.12.28"
"728",38.8881567893906,"X1981.12.29"
"729",8.28978302699267,"X1981.12.30"
"730",14.5310251849634,"X1981.12.31"
"731",16.6393166292001,"X1982.01.01"
"732",15.3770401809956,"X1982.01.02"
"733",49.0714331190422,"X1982.01.03"
"734",63.1619189909666,"X1982.01.04"
"735",4.72585780640902,"X1982.01.05"
"736",0,"X1982.01.06"
"737",0,"X1982.01.07"
"738",0,"X1982.01.08"
"739",0,"X1982.01.09"
"740",0,"X1982.01.10"
"741",0,"X1982.01.11"
"742",0,"X1982.01.12"
"743",0,"X1982.01.13"
"744",0,"X1982.01.14"
"745",0,"X1982.01.15"
"746",0,"X1982.01.16"
"747",3.07708558876715,"X1982.01.17"
"748",9.07354725019536,"X1982.01.18"
"749",17.27567457494,"X1982.01.19"
"750",15.5823983537107,"X1982.01.20"
"751",2.02424900095334,"X1982.01.21"
"752",3.66812885374989,"X1982.01.22"
"753",1.63365185750018,"X1982.01.23"
"754",0,"X1982.01.24"
"755",11.5011985104963,"X1982.01.25"
"756",12.1206211910957,"X1982.01.26"
"757",13.0630097049466,"X1982.01.27"
"758",10.3740782503171,"X1982.01.28"
"759",0,"X1982.01.29"
"760",0,"X1982.01.30"
"761",0,"X1982.01.31"
"762",0,"X1982.02.01"
"763",0,"X1982.02.02"
"764",0,"X1982.02.03"
"765",0,"X1982.02.04"
"766",0,"X1982.02.05"
"767",0,"X1982.02.06"
"768",0,"X1982.02.07"
"769",0,"X1982.02.08"
"770",0,"X1982.02.09"
"771",0,"X1982.02.10"
"772",0,"X1982.02.11"
"773",5.5642967020139,"X1982.02.12"
"774",27.813266738452,"X1982.02.13"
"775",47.7604221924833,"X1982.02.14"
"776",60.7437680049338,"X1982.02.15"
"777",16.1881386243827,"X1982.02.16"
"778",0.916559487368834,"X1982.02.17"
"779",0,"X1982.02.18"
"780",0,"X1982.02.19"
"781",0,"X1982.02.20"
"782",0,"X1982.02.21"
"783",0,"X1982.02.22"
"784",0,"X1982.02.23"
"785",0,"X1982.02.24"
"786",0,"X1982.02.25"
"787",8.07321362199918,"X1982.02.26"
"788",6.86402155974248,"X1982.02.27"
"789",20.9422801607663,"X1982.02.28"
"790",21.9146530851065,"X1982.03.01"
"791",5.88629810694306,"X1982.03.02"
"792",3.67494535019923,"X1982.03.03"
"793",0,"X1982.03.04"
"794",0,"X1982.03.05"
"795",0,"X1982.03.06"
"796",6.4791323130382,"X1982.03.07"
"797",3.81401983449243,"X1982.03.08"
"798",5.42598579825565,"X1982.03.09"
"799",8.27050144058476,"X1982.03.10"
"800",3.38006837556107,"X1982.03.11"
"801",0,"X1982.03.12"
"802",4.83361157256073,"X1982.03.13"
"803",3.92702957414907,"X1982.03.14"
"804",9.54736966585006,"X1982.03.15"
"805",9.84901143213639,"X1982.03.16"
"806",5.22877585780487,"X1982.03.17"
"807",3.34484474142539,"X1982.03.18"
"808",0.278864423548918,"X1982.03.19"
"809",0,"X1982.03.20"
"810",0,"X1982.03.21"
"811",0,"X1982.03.22"
"812",0,"X1982.03.23"
"813",0,"X1982.03.24"
"814",0.776497450568551,"X1982.03.25"
"815",2.27299634055342,"X1982.03.26"
"816",6.71205983363268,"X1982.03.27"
"817",13.1389998085074,"X1982.03.28"
"818",23.668658541764,"X1982.03.29"
"819",63.9557207285272,"X1982.03.30"
"820",45.5960577369647,"X1982.03.31"
