"","dailyMaxTempNapa","date"
"1",1.55716385456807,"X1980.01.01"
"2",1.13105450809219,"X1980.01.02"
"3",0.554782039530033,"X1980.01.03"
"4",4.70805102541233,"X1980.01.04"
"5",2.719139819415,"X1980.01.05"
"6",0,"X1980.01.06"
"7",2.814883487279,"X1980.01.07"
"8",7.26570055008514,"X1980.01.08"
"9",5.75184305349767,"X1980.01.09"
"10",1.29094634881847,"X1980.01.10"
"11",8.15307930226654,"X1980.01.11"
"12",8.07311932135595,"X1980.01.12"
"13",8.06149138557978,"X1980.01.13"
"14",6.09485276933219,"X1980.01.14"
"15",0.674467880367699,"X1980.01.15"
"16",3.85345473633248,"X1980.01.16"
"17",0.642706184721703,"X1980.01.17"
"18",0,"X1980.01.18"
"19",0,"X1980.01.19"
"20",0,"X1980.01.20"
"21",0,"X1980.01.21"
"22",0,"X1980.01.22"
"23",0,"X1980.01.23"
"24",0,"X1980.01.24"
"25",0.241617951047814,"X1980.01.25"
"26",0,"X1980.01.26"
"27",0,"X1980.01.27"
"28",0,"X1980.01.28"
"29",0,"X1980.01.29"
"30",0,"X1980.01.30"
"31",1.98778230070833,"X1980.01.31"
"32",4.51681876761296,"X1980.02.01"
"33",5.3095947500704,"X1980.02.02"
"34",0.524271474036353,"X1980.02.03"
"35",0,"X1980.02.04"
"36",1.25553544585376,"X1980.02.05"
"37",0.624586539776903,"X1980.02.06"
"38",0,"X1980.02.07"
"39",0,"X1980.02.08"
"40",0,"X1980.02.09"
"41",0.00649325295830793,"X1980.02.10"
"42",0,"X1980.02.11"
"43",0.00246632498423254,"X1980.02.12"
"44",3.62024130317301,"X1980.02.13"
"45",2.52217080221798,"X1980.02.14"
"46",2.19296185186744,"X1980.02.15"
"47",1.5270178827138,"X1980.02.16"
"48",6.28039301206721,"X1980.02.17"
"49",3.53495986017999,"X1980.02.18"
"50",3.79640324736951,"X1980.02.19"
"51",0.466906188368223,"X1980.02.20"
"52",0,"X1980.02.21"
"53",0.254451248751158,"X1980.02.22"
"54",0,"X1980.02.23"
"55",0.0391455540400734,"X1980.02.24"
"56",4.14253536537446,"X1980.02.25"
"57",8.14072802424623,"X1980.02.26"
"58",4.44361663703913,"X1980.02.27"
"59",1.97849786489064,"X1980.02.28"
"60",0,"X1980.02.29"
"61",0,"X1980.03.01"
"62",0.00052270566974967,"X1980.03.02"
"63",0.743618535742664,"X1980.03.03"
"64",0.663087985449793,"X1980.03.04"
"65",1.60833103679391,"X1980.03.05"
"66",0.117216989847076,"X1980.03.06"
"67",0.141149546111689,"X1980.03.07"
"68",0.102479267952788,"X1980.03.08"
"69",0,"X1980.03.09"
"70",2.07908623825287,"X1980.03.10"
"71",1.20409299107545,"X1980.03.11"
"72",2.25128420569312,"X1980.03.12"
"73",2.55393366957737,"X1980.03.13"
"74",1.67952666969647,"X1980.03.14"
"75",0.0568502087221626,"X1980.03.15"
"76",0.0257277035277478,"X1980.03.16"
"77",1.88727065396988,"X1980.03.17"
"78",0.207907550716989,"X1980.03.18"
"79",0.114526035473492,"X1980.03.19"
"80",3.54987269770628,"X1980.03.20"
"81",0.232160516672476,"X1980.03.21"
"82",0,"X1980.03.22"
"83",0,"X1980.03.23"
"84",0,"X1980.03.24"
"85",0.00473428914907224,"X1980.03.25"
"86",1.2773370297161,"X1980.03.26"
"87",1.05307521334125,"X1980.03.27"
"88",0,"X1980.03.28"
"89",0.64388779623373,"X1980.03.29"
"90",0.0586755937624849,"X1980.03.30"
"91",0,"X1980.03.31"
"92",0,"X1980.04.01"
"93",0,"X1980.04.02"
"94",0,"X1980.04.03"
"95",0.348875424567079,"X1980.04.04"
"96",2.94619378916446,"X1980.04.05"
"97",1.94047431755727,"X1980.04.06"
"98",0,"X1980.04.07"
"99",3.47341749291317,"X1980.04.08"
"100",3.65280941326858,"X1980.04.09"
"101",0.010931340400032,"X1980.04.10"
"102",0,"X1980.04.11"
"103",0,"X1980.04.12"
"104",0,"X1980.04.13"
"105",0.0257001600501091,"X1980.04.14"
"106",0.113013487872081,"X1980.04.15"
"107",0,"X1980.04.16"
"108",0,"X1980.04.17"
"109",0,"X1980.04.18"
"110",2.56858655084948,"X1980.04.19"
"111",5.59603310382422,"X1980.04.20"
"112",0.630209150104447,"X1980.04.21"
"113",0,"X1980.04.22"
"114",0,"X1980.04.23"
"115",0,"X1980.04.24"
"116",0,"X1980.04.25"
"117",0,"X1980.04.26"
"118",0,"X1980.04.27"
"119",2.24246752026632,"X1980.04.28"
"120",1.67762312145249,"X1980.04.29"
"121",1.04386073215366,"X1980.04.30"
"122",0.0884674196014165,"X1980.05.01"
"123",0.407942769950362,"X1980.05.02"
"124",0,"X1980.05.03"
"125",0,"X1980.05.04"
"126",2.7986156158799,"X1980.05.05"
"127",2.13144978109908,"X1980.05.06"
"128",0,"X1980.05.07"
"129",2.22425128628487,"X1980.05.08"
"130",5.51408564054059,"X1980.05.09"
"131",2.65921596184044,"X1980.05.10"
"132",0,"X1980.05.11"
"133",1.91475215955806,"X1980.05.12"
"134",0.64316292197067,"X1980.05.13"
"135",3.03294700691319,"X1980.05.14"
"136",3.27474637059656,"X1980.05.15"
"137",0.011671710570314,"X1980.05.16"
"138",0,"X1980.05.17"
"139",0,"X1980.05.18"
"140",0,"X1980.05.19"
"141",0.00760218161965522,"X1980.05.20"
"142",1.20030169551538,"X1980.05.21"
"143",1.17229999602512,"X1980.05.22"
"144",0.04156398079398,"X1980.05.23"
