Vintage,Location,Variety,R1_WS,R2_WE,R3_WA,Avg_Rank,Descriptions_WS_WA,Notes
2018,Santa Barbara,Pinot Noir,90.5,,,90.5,,89-92 rank
2017,Santa Barbara,Pinot Noir,90,,90,90,,
2016,Santa Barbara,Pinot Noir,91,,92,91.5,,
2015,Santa Barbara,Pinot Noir,91,,87,89,,
2014,Santa Barbara,Pinot Noir,89,,94,91.5,,
2013,Santa Barbara,Pinot Noir,86,,93,89.5,,
2012,Santa Barbara,Pinot Noir,85,,93,89,,
2011,Santa Barbara,Pinot Noir,87,,87,87,,
2010,Santa Barbara,Pinot Noir,94,,92,93,,
2009,Santa Barbara,Pinot Noir,90,,87,88.5,,
2008,Santa Barbara,Pinot Noir,89,,88,88.5,,
2007,Santa Barbara,Pinot Noir,87,,94,90.5,,
2006,Santa Barbara,Pinot Noir,84,,92,88,,
2005,Santa Barbara,Pinot Noir,87,,92,89.5,,
2004,Santa Barbara,Pinot Noir,93,,94,93.5,,
2003,Santa Barbara,Pinot Noir,88,,92,90,,
2002,Santa Barbara,Pinot Noir,88,,93,90.5,,
2001,Santa Barbara,Pinot Noir,86,,89,87.5,,
2000,Santa Barbara,Pinot Noir,81,,92,86.5,,
1999,Santa Barbara,Pinot Noir,81,,88,84.5,,
1998,Santa Barbara,Pinot Noir,81,,90,85.5,,
1997,Santa Barbara,Pinot Noir,82,,90,86,,
1996,Santa Barbara,Pinot Noir,80,,,80,,
2018,Santa Barbara,Chardonnay,93,,,93,,
2017,Santa Barbara,Chardonnay,91,,,91,,
2016,Santa Barbara,Chardonnay,89,,,89,,
2015,Santa Barbara,Chardonnay,90,,,90,,
2014,Santa Barbara,Chardonnay,87,,,87,,
2013,Santa Barbara,Chardonnay,88,,,88,,
2012,Santa Barbara,Chardonnay,88,,,88,,
2011,Santa Barbara,Chardonnay,85,,,85,,
2010,Santa Barbara,Chardonnay,87,,,87,,
2009,Santa Barbara,Chardonnay,91,,,91,,
2008,Santa Barbara,Chardonnay,86,,,86,,
2007,Santa Barbara,Chardonnay,89,,,89,,
2006,Santa Barbara,Chardonnay,82,,,82,,
2005,Santa Barbara,Chardonnay,86,,,86,,
2004,Santa Barbara,Chardonnay,89,,,89,,
2003,Santa Barbara,Chardonnay,88,,,88,,
2002,Santa Barbara,Chardonnay,92,,,92,,
2001,Santa Barbara,Chardonnay,89,,,89,,
2000,Santa Barbara,Chardonnay,86,,,86,,
1999,Santa Barbara,Chardonnay,93,,,93,,
1998,Santa Barbara,Chardonnay,83,,,83,,
1997,Santa Barbara,Chardonnay,96,,,96,,
1996,Santa Barbara,Chardonnay,98,,,98,,
2017,Santa Barbara,Rhone,90.5,,,90.5,,89-92 rank
2016,Santa Barbara,Rhone,92,,,92,,
2015,Santa Barbara,Rhone,91,,,91,,
2014,Santa Barbara,Rhone,92,,,92,,
2013,Santa Barbara,Rhone,92,,,92,,
2012,Santa Barbara,Rhone,88,,,88,,
2011,Santa Barbara,Rhone,87,,,87,,
2010,Santa Barbara,Rhone,87,,,87,,
2009,Santa Barbara,Rhone,92,,,92,,
2008,Santa Barbara,Rhone,91,,,91,,
2007,Santa Barbara,Rhone,95,,,95,,
2006,Santa Barbara,Rhone,94,,,94,,
2005,Santa Barbara,Rhone,89,,,89,,
2004,Santa Barbara,Rhone,86,,,86,,
2003,Santa Barbara,Rhone,89,,,89,,
2002,Santa Barbara,Rhone,85,,,85,,
2001,Santa Barbara,Rhone,87,,,87,,
2000,Santa Barbara,Rhone,85,,,85,,
