"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1995,"Sonoma","Cabernet",95,NA,NA,95,3.67,9551.75,NA,NA
1996,"Sonoma","Cabernet",93,NA,NA,93,6.63,9660.5,NA,NA
1997,"Sonoma","Cabernet",96,NA,NA,96,2.75333333333333,10024,NA,NA
1998,"Sonoma","Cabernet",85,NA,NA,85,7.78,9514.79920634921,NA,NA
1999,"Sonoma","Cabernet",93,NA,NA,93,3.41,7829,NA,NA
2000,"Sonoma","Cabernet",85,NA,NA,85,85.43,10481.9852678571,NA,NA
2001,"Sonoma","Cabernet",98,NA,NA,98,33.7,1327.36,NA,NA
2002,"Sonoma","Cabernet",93,NA,NA,93,37.8,1386.5,NA,NA
2003,"Sonoma","Cabernet",90,NA,NA,90,118,1343.05,NA,NA
2004,"Sonoma","Cabernet",90,NA,NA,90,33.3,1466.55,NA,NA
2005,"Sonoma","Cabernet",95,NA,NA,95,160,1233.51666666667,NA,NA
2006,"Sonoma","Cabernet",90,NA,NA,90,189.6,1346.625,NA,NA
2007,"Sonoma","Cabernet",95,NA,NA,95,50.1,1315.6,NA,NA
2008,"Sonoma","Cabernet",92,NA,NA,92,12.2,1310.1,NA,NA
2009,"Sonoma","Cabernet",89,NA,NA,89,63.1,1300.9,NA,NA
2010,"Sonoma","Cabernet",89,NA,NA,89,154.7,1117.07166666667,NA,NA
2011,"Sonoma","Cabernet",89,NA,NA,89,152.1,1172.95,NA,NA
2012,"Sonoma","Cabernet",95,NA,NA,95,112.3,1237.8,NA,NA
2013,"Sonoma","Cabernet",95,NA,NA,95,65,1393.35,NA,NA
2014,"Sonoma","Cabernet",94,NA,NA,94,99.4,1482.35,NA,NA
2015,"Sonoma","Cabernet",95,NA,NA,95,50.7,1470.8,NA,NA
2016,"Sonoma","Cabernet",95,NA,NA,95,34.4,1337.55,NA,NA
2017,"Sonoma","Cabernet",90,NA,NA,90,79.9,1472.4,NA,NA
2018,"Sonoma","Cabernet",94,NA,NA,94,124.8,1282.4,NA,NA
1995,"Sonoma","Chardonnay",NA,92,NA,92,7.19,9470.25,NA,NA
1996,"Sonoma","Chardonnay",95,90,NA,92.5,6.61,9637.25,NA,NA
1997,"Sonoma","Chardonnay",95,94,NA,94.5,3.14333333333333,10005.5,NA,NA
1998,"Sonoma","Chardonnay",86,87,NA,86.5,8.36,9470.63253968254,NA,NA
1999,"Sonoma","Chardonnay",94,88,NA,91,4,7773.5,NA,NA
2000,"Sonoma","Chardonnay",89,88,NA,88.5,84.08,9916.23526785714,NA,NA
2001,"Sonoma","Chardonnay",94,90,NA,92,35,1309.11,NA,NA
2002,"Sonoma","Chardonnay",99,90,NA,94.5,52.8,1302.8,NA,NA
2003,"Sonoma","Chardonnay",88,85,NA,86.5,129.4,1276.6,NA,NA
2004,"Sonoma","Chardonnay",99,85,NA,92,26.9,1456.65,NA,NA
2005,"Sonoma","Chardonnay",95,86,NA,90.5,227.5,1196.31666666667,NA,NA
2006,"Sonoma","Chardonnay",94,86,NA,90,216.3,1281.025,NA,NA
2007,"Sonoma","Chardonnay",96,90,NA,93,47.9,1299.5,NA,NA
2008,"Sonoma","Chardonnay",91,87,NA,89,11.2,1266.4,NA,NA
2009,"Sonoma","Chardonnay",95,88,NA,91.5,66.9,1239.45,NA,NA
2010,"Sonoma","Chardonnay",92,87,NA,89.5,154.7,1087.37166666667,NA,NA
2011,"Sonoma","Chardonnay",87,87,NA,87,296,1093.3,NA,NA
2012,"Sonoma","Chardonnay",93,91,NA,92,147.7,1197.05,NA,NA
2013,"Sonoma","Chardonnay",93,91,NA,92,61.7,1335.8,NA,NA
2014,"Sonoma","Chardonnay",92,92,NA,92,95.8,1431.65,NA,NA
2015,"Sonoma","Chardonnay",90,90,NA,90,51.2,1423.05,NA,NA
2016,"Sonoma","Chardonnay",90,94,NA,92,44.8,1285,NA,NA
2017,"Sonoma","Chardonnay",93,90,NA,91.5,127.6,1446.2,NA,NA
2018,"Sonoma","Chardonnay",95,93,NA,94,185.5,1234,NA,NA
