"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_year","var_gdd_avg_year","Descriptions_WS_WA","Notes"
1990,"North Coast","Cabernet ",NA,NA,94,94,56.05,1577.6,"E",NA
1991,"North Coast","Cabernet ",NA,NA,94,94,64.7,1451.225,"T",NA
1992,"North Coast","Cabernet ",NA,NA,93,93,52.3,1541.5625,"R",NA
1993,"North Coast","Cabernet ",NA,NA,90,90,124.8875,1632.71875,"E",NA
1994,"North Coast","Cabernet ",NA,NA,95,95,88.9375,1577.3125,"E",NA
1995,"North Coast","Cabernet ",NA,NA,94,94,127.05,1620.875,"T",NA
1996,"North Coast","Cabernet ",NA,NA,90,90,186.65,1706.0875,"T",NA
1997,"North Coast","Cabernet ",NA,NA,94,94,58.35,1817.825,"I",NA
1998,"North Coast","Cabernet ",NA,NA,85,85,160.375,1343.8375,"R",NA
1999,"North Coast","Cabernet ",NA,NA,88,88,113.25,1446.675,"T",NA
2000,"North Coast","Cabernet ",NA,NA,78,78,85.05,1699.6,"C",NA
2001,"North Coast","Cabernet ",NA,NA,96,96,25.45,1714.5125,"T",NA
2002,"North Coast","Cabernet ",NA,NA,95,95,40.33,1665.2375,"E",NA
2003,"North Coast","Cabernet ",NA,NA,92,92,199.25,1692.4,"I",NA
2004,"North Coast","Cabernet ",NA,NA,91,91,36.7333333333333,1749.89375,"R",NA
2005,"North Coast","Cabernet ",NA,NA,95,95,181.69,1562.3125,"T",NA
2006,"North Coast","Cabernet ",NA,NA,91,91,264.5,1687.83333333333,"E",NA
2007,"North Coast","Cabernet ",NA,NA,96,96,56.55,1718.75,"E",NA
2008,"North Coast","Cabernet ",NA,NA,94,94,11.4,1700.66,"T",NA
2009,"North Coast","Cabernet ",NA,NA,94,94,73.4,1580.1725,"T",NA
2010,"North Coast","Cabernet ",NA,NA,95,95,178.55,1443.9875,"T",NA
2011,"North Coast","Cabernet ",NA,NA,82,82,187.440833333333,1516.975,"I",NA
2012,"North Coast","Cabernet ",NA,NA,96,96,160.461666666667,1605.575,"E",NA
2013,"North Coast","Cabernet ",NA,NA,98,98,76.1,1819.45,"T",NA
2014,"North Coast","Cabernet ",NA,NA,93,93,116.35,1836.6,"R",NA
2015,"North Coast","Cabernet ",NA,NA,97,97,55.15,1821.95,"E",NA
2016,"North Coast","Cabernet ",NA,NA,98,98,39.65,1722.225,"T",NA
2017,"North Coast","Cabernet ",NA,NA,86,86,84.55,1856.925,"I",NA
1990,"North Coast","Chardonnay",NA,NA,90,90,48.85,1531.85,"C",NA
1991,"North Coast","Chardonnay",NA,NA,85,85,170.5,1367.55,"C",NA
1992,"North Coast","Chardonnay",NA,NA,92,92,89.6625,1488.6875,"C",NA
1993,"North Coast","Chardonnay",NA,NA,90,90,178.3375,1610.11875,"C",NA
1994,"North Coast","Chardonnay",NA,NA,88,88,93.2125,1503.3625,"C",NA
1995,"North Coast","Chardonnay",NA,NA,92,92,229.05,1548.35,"C",NA
1996,"North Coast","Chardonnay",NA,NA,87,87,186.65,1668.3625,"C",NA
1997,"North Coast","Chardonnay",NA,NA,92,92,75.75,1783.225,"C",NA
1998,"North Coast","Chardonnay",NA,NA,89,89,191.525,1322.7875,"R",NA
1999,"North Coast","Chardonnay",NA,NA,89,89,131.55,1389.575,"R",NA
2000,"North Coast","Chardonnay",NA,NA,87,87,84.15,1649.4,"C",NA
2001,"North Coast","Chardonnay",NA,NA,90,90,25.45,1702.5125,"C",NA
2002,"North Coast","Chardonnay",NA,NA,90,90,65.83,1577.25,"R",NA
2003,"North Coast","Chardonnay",NA,NA,91,91,212.85,1620.7875,"R",NA
2004,"North Coast","Chardonnay",NA,NA,92,92,34.5333333333333,1747.96875,"R",NA
2005,"North Coast","Chardonnay",NA,NA,94,94,251.89,1517.1375,"E",NA
2006,"North Coast","Chardonnay",NA,NA,87,87,302.3,1609.98333333333,"I",NA
2007,"North Coast","Chardonnay",NA,NA,92,92,51.7,1712.1,"R",NA
2008,"North Coast","Chardonnay",NA,NA,88,88,11.4,1666.675,"I",NA
2009,"North Coast","Chardonnay",NA,NA,90,90,83.75,1559.8725,"R",NA
2010,"North Coast","Chardonnay",NA,NA,91,91,178.55,1419.0125,"E",NA
2011,"North Coast","Chardonnay",NA,NA,88,88,354.189166666667,1420.5,"I",NA
2012,"North Coast","Chardonnay",NA,NA,94,94,212.159166666667,1552.55,"E",NA
2013,"North Coast","Chardonnay",NA,NA,93,93,67.1,1769.125,"R",NA
2014,"North Coast","Chardonnay",NA,NA,94,94,112.8,1794.4875,"R",NA
2015,"North Coast","Chardonnay",NA,NA,96,96,54.35,1782.675,"E",NA
2016,"North Coast","Chardonnay",NA,NA,94,94,65.8,1672.4,"E",NA
2017,"North Coast","Chardonnay",NA,NA,94,94,154.55,1832.725,"E",NA
1990,"North Coast","Zinfandel",NA,NA,91,91,48.85,1460.45,"C",NA
1991,"North Coast","Zinfandel",NA,NA,91,91,27.5,1350.8,"C",NA
1992,"North Coast","Zinfandel",NA,NA,90,90,50.325,1435.2875,"C",NA
1993,"North Coast","Zinfandel",NA,NA,90,90,110.2,1557.51875,"C",NA
1994,"North Coast","Zinfandel",NA,NA,92,92,83.9,1467.8625,"C",NA
1995,"North Coast","Zinfandel",NA,NA,87,87,127.05,1513.05,"C",NA
1996,"North Coast","Zinfandel",NA,NA,89,89,186.15,1616.1625,"C",NA
1997,"North Coast","Zinfandel",NA,NA,85,85,58.35,1692.4,"C",NA
1998,"North Coast","Zinfandel",NA,NA,86,86,140.925,1265.7375,"C",NA
1999,"North Coast","Zinfandel",NA,NA,87,87,79.55,1369.8,"C",NA
2000,"North Coast","Zinfandel",NA,NA,83,83,84.15,1571.45,"C",NA
2001,"North Coast","Zinfandel",NA,NA,90,90,17.55,1605.0875,"R",NA
2002,"North Coast","Zinfandel",NA,NA,85,85,40.33,1525.725,"R",NA
2003,"North Coast","Zinfandel",NA,NA,93,93,197.45,1545.3625,"R",NA
2004,"North Coast","Zinfandel",NA,NA,82,82,15.85,1642.35625,"I",NA
