"Vintage","Location","Variety","R1_WS","R2_WE","R3_WA","Avg_Rank","var_prcp_avg_phen_1","var_prcp_avg_phen_2","var_prcp_avg_phen_3","var_gdd_avg_phen_1","var_gdd_avg_phen_2","var_gdd_avg_phen_3","Descriptions_WS_WA","Notes"
1996,"Santa Barbara","Pinot Noir",80,NA,NA,80,18.15,12.2,4.45,306.825,500.475,468.6,NA,NA
1997,"Santa Barbara","Pinot Noir",82,NA,90,86,0,1,10.5,257.125,584.155555555556,571.45,NA,NA
1998,"Santa Barbara","Pinot Noir",81,NA,90,85.5,120.2,6.5,6.25,195.525,476.625,554.85,NA,NA
1999,"Santa Barbara","Pinot Noir",81,NA,88,84.5,56.3,1.45,0.4,136.2,426.95,391.175,NA,NA
2000,"Santa Barbara","Pinot Noir",81,NA,92,86.5,88.3,2.8,0,221.825,517.775,460.65,NA,NA
2001,"Santa Barbara","Pinot Noir",86,NA,89,87.5,27.7,1.3,0,175.55,541.1875,426.35,NA,NA
2002,"Santa Barbara","Pinot Noir",88,NA,93,90.5,3.95,2.55,0.65,165.65,464.775,424.7125,NA,NA
2003,"Santa Barbara","Pinot Noir",88,NA,92,90,67.55,1.9,0.15,169.725,500.6,504.8125,NA,NA
2004,"Santa Barbara","Pinot Noir",93,NA,94,93.5,0,0.25,0.15,268.575,487.4375,508.1875,NA,NA
2005,"Santa Barbara","Pinot Noir",87,NA,92,89.5,35,0.4,0,218.825,491.075,451.375,NA,NA
2006,"Santa Barbara","Pinot Noir",84,NA,92,88,130.1,30.8,1.5,197.775,582.269959207459,518.564423076923,NA,NA
2007,"Santa Barbara","Pinot Noir",87,NA,94,90.5,17.3,0,0.3,239.375,468.9625,498.7875,NA,NA
2008,"Santa Barbara","Pinot Noir",89,NA,88,88.5,4.05,0.3,0,185.741666666667,495.9,483.361016483516,NA,NA
2009,"Santa Barbara","Pinot Noir",90,NA,87,88.5,4.85,4.05,0.45,256.7625,543.9,519.175,NA,NA
2010,"Santa Barbara","Pinot Noir",94,NA,92,93,54.3,4.9,0.15,206.875,483.9,425,NA,NA
